# cppClass	symbol	usr	fate
QFutureInterfaceBase	waitForResume	c:@S@QFutureInterfaceBase@F@waitForResume#	bound
QFutureWatcherBase	cancel	c:@S@QFutureWatcherBase@F@cancel#	bound
QFutureWatcherBase	canceled	c:@S@QFutureWatcherBase@F@canceled#	signal
QFutureWatcherBase	event	c:@S@QFutureWatcherBase@F@event#*$@S@QEvent#	inherited
QFutureWatcherBase	finished	c:@S@QFutureWatcherBase@F@finished#	signal
QFutureWatcherBase	isCanceled	c:@S@QFutureWatcherBase@F@isCanceled#1	bound
QFutureWatcherBase	isFinished	c:@S@QFutureWatcherBase@F@isFinished#1	bound
QFutureWatcherBase	isPaused	c:@S@QFutureWatcherBase@F@isPaused#1	bound
QFutureWatcherBase	isRunning	c:@S@QFutureWatcherBase@F@isRunning#1	bound
QFutureWatcherBase	isStarted	c:@S@QFutureWatcherBase@F@isStarted#1	bound
QFutureWatcherBase	isSuspended	c:@S@QFutureWatcherBase@F@isSuspended#1	bound
QFutureWatcherBase	isSuspending	c:@S@QFutureWatcherBase@F@isSuspending#1	bound
QFutureWatcherBase	metaObject	c:@S@QFutureWatcherBase@F@metaObject#1	inherited
QFutureWatcherBase	pause	c:@S@QFutureWatcherBase@F@pause#	bound
QFutureWatcherBase	paused	c:@S@QFutureWatcherBase@F@paused#	signal
QFutureWatcherBase	progressMaximum	c:@S@QFutureWatcherBase@F@progressMaximum#1	bound
QFutureWatcherBase	progressMinimum	c:@S@QFutureWatcherBase@F@progressMinimum#1	bound
QFutureWatcherBase	progressRangeChanged	c:@S@QFutureWatcherBase@F@progressRangeChanged#I#I#	signal
QFutureWatcherBase	progressText	c:@S@QFutureWatcherBase@F@progressText#1	bound
QFutureWatcherBase	progressTextChanged	c:@S@QFutureWatcherBase@F@progressTextChanged#&1$@S@QString#	signal
QFutureWatcherBase	progressValue	c:@S@QFutureWatcherBase@F@progressValue#1	bound
QFutureWatcherBase	progressValueChanged	c:@S@QFutureWatcherBase@F@progressValueChanged#I#	signal
QFutureWatcherBase	qt_metacall	c:@S@QFutureWatcherBase@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QFutureWatcherBase	qt_metacast	c:@S@QFutureWatcherBase@F@qt_metacast#*1C#	inherited
QFutureWatcherBase	resultReadyAt	c:@S@QFutureWatcherBase@F@resultReadyAt#I#	signal
QFutureWatcherBase	resultsReadyAt	c:@S@QFutureWatcherBase@F@resultsReadyAt#I#I#	signal
QFutureWatcherBase	resume	c:@S@QFutureWatcherBase@F@resume#	bound
QFutureWatcherBase	resumed	c:@S@QFutureWatcherBase@F@resumed#	signal
QFutureWatcherBase	setPaused	c:@S@QFutureWatcherBase@F@setPaused#b#	bound
QFutureWatcherBase	setPendingResultsLimit	c:@S@QFutureWatcherBase@F@setPendingResultsLimit#I#	bound
QFutureWatcherBase	setSuspended	c:@S@QFutureWatcherBase@F@setSuspended#b#	bound
QFutureWatcherBase	started	c:@S@QFutureWatcherBase@F@started#	signal
QFutureWatcherBase	suspend	c:@S@QFutureWatcherBase@F@suspend#	bound
QFutureWatcherBase	suspended	c:@S@QFutureWatcherBase@F@suspended#	signal
QFutureWatcherBase	suspending	c:@S@QFutureWatcherBase@F@suspending#	signal
QFutureWatcherBase	togglePaused	c:@S@QFutureWatcherBase@F@togglePaused#	bound
QFutureWatcherBase	toggleSuspended	c:@S@QFutureWatcherBase@F@toggleSuspended#	bound
QFutureWatcherBase	tr	c:@S@QFutureWatcherBase@F@tr#*1C#S0_#I#S	inherited
QFutureWatcherBase	waitForFinished	c:@S@QFutureWatcherBase@F@waitForFinished#	bound
QGenericPlugin	create	c:@S@QGenericPlugin@F@create#&1$@S@QString#S0_#	pure-virtual
QGenericPlugin	metaObject	c:@S@QGenericPlugin@F@metaObject#1	inherited
QGenericPlugin	qt_metacall	c:@S@QGenericPlugin@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QGenericPlugin	qt_metacast	c:@S@QGenericPlugin@F@qt_metacast#*1C#	inherited
QGenericPlugin	tr	c:@S@QGenericPlugin@F@tr#*1C#S0_#I#S	inherited
QGenericPluginFactory	keys	c:@S@QGenericPluginFactory@F@keys#S	unmapped-type
QGlyphRun	glyphIndexes	c:@S@QGlyphRun@F@glyphIndexes#1	unmapped-type
QGlyphRun	positions	c:@S@QGlyphRun@F@positions#1	unmapped-type
QGlyphRun	setGlyphIndexes	c:@S@QGlyphRun@F@setGlyphIndexes#&1$@S@QList>#i#	unmapped-type
QGlyphRun	setPositions	c:@S@QGlyphRun@F@setPositions#&1$@S@QList>#$@S@QPointF#	unmapped-type
QGlyphRun	setStringIndexes	c:@S@QGlyphRun@F@setStringIndexes#&1$@S@QList>#K#	unmapped-type
QGlyphRun	stringIndexes	c:@S@QGlyphRun@F@stringIndexes#1	unmapped-type
QGradient	setStops	c:@S@QGradient@F@setStops#&1$@S@QList>#$@N@std@S@pair>#d#$@S@QColor#	unmapped-type
QGradient	stops	c:@S@QGradient@F@stops#1	unmapped-type
QGuiApplication	QGuiApplication	c:@S@QGuiApplication@F@QGuiApplication#&I#**C#I#	unmapped-type
QGuiApplication	allWindows	c:@S@QGuiApplication@F@allWindows#S	bound
QGuiApplication	applicationDisplayName	c:@S@QGuiApplication@F@applicationDisplayName#S	bound
QGuiApplication	applicationDisplayNameChanged	c:@S@QGuiApplication@F@applicationDisplayNameChanged#	signal
QGuiApplication	applicationState	c:@S@QGuiApplication@F@applicationState#S	bound
QGuiApplication	applicationStateChanged	c:@S@QGuiApplication@F@applicationStateChanged#$@N@Qt@E@ApplicationState#	signal
QGuiApplication	changeOverrideCursor	c:@S@QGuiApplication@F@changeOverrideCursor#&1$@S@QCursor#S	bound
QGuiApplication	clipboard	c:@S@QGuiApplication@F@clipboard#S	bound
QGuiApplication	commitDataRequest	c:@S@QGuiApplication@F@commitDataRequest#&$@S@QSessionManager#	signal
QGuiApplication	desktopFileName	c:@S@QGuiApplication@F@desktopFileName#S	bound
QGuiApplication	desktopSettingsAware	c:@S@QGuiApplication@F@desktopSettingsAware#S	bound
QGuiApplication	devicePixelRatio	c:@S@QGuiApplication@F@devicePixelRatio#1	bound
QGuiApplication	exec	c:@S@QGuiApplication@F@exec#S	inherited
QGuiApplication	focusObject	c:@S@QGuiApplication@F@focusObject#S	bound
QGuiApplication	focusObjectChanged	c:@S@QGuiApplication@F@focusObjectChanged#*$@S@QObject#	signal
QGuiApplication	focusWindow	c:@S@QGuiApplication@F@focusWindow#S	bound
QGuiApplication	focusWindowChanged	c:@S@QGuiApplication@F@focusWindowChanged#*$@S@QWindow#	signal
QGuiApplication	font	c:@S@QGuiApplication@F@font#S	bound
QGuiApplication	fontChanged	c:@S@QGuiApplication@F@fontChanged#&1$@S@QFont#	signal
QGuiApplication	fontDatabaseChanged	c:@S@QGuiApplication@F@fontDatabaseChanged#	signal
QGuiApplication	highDpiScaleFactorRoundingPolicy	c:@S@QGuiApplication@F@highDpiScaleFactorRoundingPolicy#S	bound
QGuiApplication	inputMethod	c:@S@QGuiApplication@F@inputMethod#S	bound
QGuiApplication	isLeftToRight	c:@S@QGuiApplication@F@isLeftToRight#S	shimmed
QGuiApplication	isRightToLeft	c:@S@QGuiApplication@F@isRightToLeft#S	shimmed
QGuiApplication	isSavingSession	c:@S@QGuiApplication@F@isSavingSession#1	bound
QGuiApplication	isSessionRestored	c:@S@QGuiApplication@F@isSessionRestored#1	bound
QGuiApplication	keyboardModifiers	c:@S@QGuiApplication@F@keyboardModifiers#S	bound
QGuiApplication	lastWindowClosed	c:@S@QGuiApplication@F@lastWindowClosed#	signal
QGuiApplication	layoutDirection	c:@S@QGuiApplication@F@layoutDirection#S	bound
QGuiApplication	layoutDirectionChanged	c:@S@QGuiApplication@F@layoutDirectionChanged#$@N@Qt@E@LayoutDirection#	signal
QGuiApplication	metaObject	c:@S@QGuiApplication@F@metaObject#1	inherited
QGuiApplication	modalWindow	c:@S@QGuiApplication@F@modalWindow#S	bound
QGuiApplication	mouseButtons	c:@S@QGuiApplication@F@mouseButtons#S	bound
QGuiApplication	notify	c:@S@QGuiApplication@F@notify#*$@S@QObject#*$@S@QEvent#	inherited
QGuiApplication	overrideCursor	c:@S@QGuiApplication@F@overrideCursor#S	bound
QGuiApplication	palette	c:@S@QGuiApplication@F@palette#S	bound
QGuiApplication	paletteChanged	c:@S@QGuiApplication@F@paletteChanged#&1$@S@QPalette#	signal
QGuiApplication	platformFunction	c:@S@QGuiApplication@F@platformFunction#&1$@S@QByteArray#S	bound
QGuiApplication	platformName	c:@S@QGuiApplication@F@platformName#S	bound
QGuiApplication	platformNativeInterface	c:@S@QGuiApplication@F@platformNativeInterface#S	bound
QGuiApplication	primaryScreen	c:@S@QGuiApplication@F@primaryScreen#S	bound
QGuiApplication	primaryScreenChanged	c:@S@QGuiApplication@F@primaryScreenChanged#*$@S@QScreen#	signal
QGuiApplication	qt_metacall	c:@S@QGuiApplication@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QGuiApplication	qt_metacast	c:@S@QGuiApplication@F@qt_metacast#*1C#	inherited
QGuiApplication	queryKeyboardModifiers	c:@S@QGuiApplication@F@queryKeyboardModifiers#S	bound
QGuiApplication	quitOnLastWindowClosed	c:@S@QGuiApplication@F@quitOnLastWindowClosed#S	bound
QGuiApplication	restoreOverrideCursor	c:@S@QGuiApplication@F@restoreOverrideCursor#S	bound
QGuiApplication	saveStateRequest	c:@S@QGuiApplication@F@saveStateRequest#&$@S@QSessionManager#	signal
QGuiApplication	screenAdded	c:@S@QGuiApplication@F@screenAdded#*$@S@QScreen#	signal
QGuiApplication	screenAt	c:@S@QGuiApplication@F@screenAt#&1$@S@QPoint#S	bound
QGuiApplication	screenRemoved	c:@S@QGuiApplication@F@screenRemoved#*$@S@QScreen#	signal
QGuiApplication	screens	c:@S@QGuiApplication@F@screens#S	bound
QGuiApplication	sessionId	c:@S@QGuiApplication@F@sessionId#1	bound
QGuiApplication	sessionKey	c:@S@QGuiApplication@F@sessionKey#1	bound
QGuiApplication	setApplicationDisplayName	c:@S@QGuiApplication@F@setApplicationDisplayName#&1$@S@QString#S	bound
QGuiApplication	setBadgeNumber	c:@S@QGuiApplication@F@setBadgeNumber#K#	bound
QGuiApplication	setDesktopFileName	c:@S@QGuiApplication@F@setDesktopFileName#&1$@S@QString#S	bound
QGuiApplication	setDesktopSettingsAware	c:@S@QGuiApplication@F@setDesktopSettingsAware#b#S	bound
QGuiApplication	setFont	c:@S@QGuiApplication@F@setFont#&1$@S@QFont#S	bound
QGuiApplication	setHighDpiScaleFactorRoundingPolicy	c:@S@QGuiApplication@F@setHighDpiScaleFactorRoundingPolicy#$@N@Qt@E@HighDpiScaleFactorRoundingPolicy#S	bound
QGuiApplication	setLayoutDirection	c:@S@QGuiApplication@F@setLayoutDirection#$@N@Qt@E@LayoutDirection#S	bound
QGuiApplication	setOverrideCursor	c:@S@QGuiApplication@F@setOverrideCursor#&1$@S@QCursor#S	bound
QGuiApplication	setPalette	c:@S@QGuiApplication@F@setPalette#&1$@S@QPalette#S	bound
QGuiApplication	setQuitOnLastWindowClosed	c:@S@QGuiApplication@F@setQuitOnLastWindowClosed#b#S	bound
QGuiApplication	setWindowIcon	c:@S@QGuiApplication@F@setWindowIcon#&1$@S@QIcon#S	bound
QGuiApplication	styleHints	c:@S@QGuiApplication@F@styleHints#S	bound
QGuiApplication	sync	c:@S@QGuiApplication@F@sync#S	bound
QGuiApplication	topLevelAt	c:@S@QGuiApplication@F@topLevelAt#&1$@S@QPoint#S	bound
QGuiApplication	topLevelWindows	c:@S@QGuiApplication@F@topLevelWindows#S	bound
QGuiApplication	tr	c:@S@QGuiApplication@F@tr#*1C#S0_#I#S	inherited
QGuiApplication	windowIcon	c:@S@QGuiApplication@F@windowIcon#S	bound
QHelpEvent	clone	c:@S@QHelpEvent@F@clone#1	inherited
QHelpEvent	globalPos	c:@S@QHelpEvent@F@globalPos#1	shimmed
QHelpEvent	globalX	c:@S@QHelpEvent@F@globalX#1	shimmed
QHelpEvent	globalY	c:@S@QHelpEvent@F@globalY#1	shimmed
QHelpEvent	pos	c:@S@QHelpEvent@F@pos#1	shimmed
QHelpEvent	x	c:@S@QHelpEvent@F@x#1	shimmed
QHelpEvent	y	c:@S@QHelpEvent@F@y#1	shimmed
QHideEvent	clone	c:@S@QHideEvent@F@clone#1	inherited
QHostAddress	isInSubnet	c:@S@QHostAddress@F@isInSubnet#&1$@N@std@S@pair>#$@S@QHostAddress#I#1	unmapped-type
QHostAddress	parseSubnet	c:@S@QHostAddress@F@parseSubnet#&1$@S@QString#S	unmapped-type
QHostInfo	addresses	c:@S@QHostInfo@F@addresses#1	unmapped-type
QHostInfo	setAddresses	c:@S@QHostInfo@F@setAddresses#&1$@S@QList>#$@S@QHostAddress#	unmapped-type
QHoverEvent	clone	c:@S@QHoverEvent@F@clone#1	inherited
QHoverEvent	isUpdateEvent	c:@S@QHoverEvent@F@isUpdateEvent#1	inherited
QHoverEvent	oldPos	c:@S@QHoverEvent@F@oldPos#1	shimmed
QHoverEvent	oldPosF	c:@S@QHoverEvent@F@oldPosF#1	shimmed
QHoverEvent	pos	c:@S@QHoverEvent@F@pos#1	shimmed
QHoverEvent	posF	c:@S@QHoverEvent@F@posF#1	shimmed
QHttp2Configuration	operator=	c:@S@QHttp2Configuration@F@operator=#&&$@S@QHttp2Configuration#	unmapped-type
QHttpHeaders	dateTimeValue	c:@S@QHttpHeaders@F@dateTimeValue#$@S@QAnyStringView#1	unmapped-type
QHttpHeaders	dateTimeValue	c:@S@QHttpHeaders@F@dateTimeValue#$@S@QHttpHeaders@E@WellKnownHeader#1	unmapped-type
QHttpHeaders	dateTimeValueAt	c:@S@QHttpHeaders@F@dateTimeValueAt#K#1	unmapped-type
QHttpHeaders	dateTimeValues	c:@S@QHttpHeaders@F@dateTimeValues#$@S@QAnyStringView#1	unmapped-type
QHttpHeaders	dateTimeValues	c:@S@QHttpHeaders@F@dateTimeValues#$@S@QHttpHeaders@E@WellKnownHeader#1	unmapped-type
QHttpHeaders	fromListOfPairs	c:@S@QHttpHeaders@F@fromListOfPairs#&1$@S@QList>#$@N@std@S@pair>#$@S@QByteArray#S3_#S	unmapped-type
QHttpHeaders	fromMultiHash	c:@S@QHttpHeaders@F@fromMultiHash#&1$@S@QMultiHash>#$@S@QByteArray#S2_#S	unmapped-type
QHttpHeaders	fromMultiMap	c:@S@QHttpHeaders@F@fromMultiMap#&1$@S@QMultiMap>#$@S@QByteArray#S2_#S	unmapped-type
QHttpHeaders	intValue	c:@S@QHttpHeaders@F@intValue#$@S@QAnyStringView#1	unmapped-type
QHttpHeaders	intValue	c:@S@QHttpHeaders@F@intValue#$@S@QHttpHeaders@E@WellKnownHeader#1	unmapped-type
QHttpHeaders	intValueAt	c:@S@QHttpHeaders@F@intValueAt#K#1	unmapped-type
QHttpHeaders	intValues	c:@S@QHttpHeaders@F@intValues#$@S@QAnyStringView#1	unmapped-type
QHttpHeaders	intValues	c:@S@QHttpHeaders@F@intValues#$@S@QHttpHeaders@E@WellKnownHeader#1	unmapped-type
QHttpHeaders	toListOfPairs	c:@S@QHttpHeaders@F@toListOfPairs#1	unmapped-type
QHttpHeaders	toMultiHash	c:@S@QHttpHeaders@F@toMultiHash#1	unmapped-type
QHttpHeaders	toMultiMap	c:@S@QHttpHeaders@F@toMultiMap#1	unmapped-type
QHttpHeaders	values	c:@S@QHttpHeaders@F@values#$@S@QAnyStringView#1	unmapped-type
QHttpHeaders	values	c:@S@QHttpHeaders@F@values#$@S@QHttpHeaders@E@WellKnownHeader#1	unmapped-type
QHttpMultiPart	append	c:@S@QHttpMultiPart@F@append#&1$@S@QHttpPart#	bound
QHttpMultiPart	boundary	c:@S@QHttpMultiPart@F@boundary#1	bound
QHttpMultiPart	metaObject	c:@S@QHttpMultiPart@F@metaObject#1	inherited
QHttpMultiPart	qt_metacall	c:@S@QHttpMultiPart@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QHttpMultiPart	qt_metacast	c:@S@QHttpMultiPart@F@qt_metacast#*1C#	inherited
QHttpMultiPart	setBoundary	c:@S@QHttpMultiPart@F@setBoundary#&1$@S@QByteArray#	bound
QHttpMultiPart	setContentType	c:@S@QHttpMultiPart@F@setContentType#$@S@QHttpMultiPart@E@ContentType#	bound
QHttpMultiPart	tr	c:@S@QHttpMultiPart@F@tr#*1C#S0_#I#S	inherited
QIODevice	aboutToClose	c:@S@QIODevice@F@aboutToClose#	signal
QIODevice	atEnd	c:@S@QIODevice@F@atEnd#1	shimmed
QIODevice	bytesAvailable	c:@S@QIODevice@F@bytesAvailable#1	shimmed
QIODevice	bytesToWrite	c:@S@QIODevice@F@bytesToWrite#1	shimmed
QIODevice	bytesWritten	c:@S@QIODevice@F@bytesWritten#K#	signal
QIODevice	canReadLine	c:@S@QIODevice@F@canReadLine#1	shimmed
QIODevice	channelBytesWritten	c:@S@QIODevice@F@channelBytesWritten#I#K#	signal
QIODevice	channelReadyRead	c:@S@QIODevice@F@channelReadyRead#I#	signal
QIODevice	close	c:@S@QIODevice@F@close#	shimmed
QIODevice	commitTransaction	c:@S@QIODevice@F@commitTransaction#	bound
QIODevice	currentReadChannel	c:@S@QIODevice@F@currentReadChannel#1	bound
QIODevice	currentWriteChannel	c:@S@QIODevice@F@currentWriteChannel#1	bound
QIODevice	errorString	c:@S@QIODevice@F@errorString#1	bound
QIODevice	getChar	c:@S@QIODevice@F@getChar#*C#	bound
QIODevice	isOpen	c:@S@QIODevice@F@isOpen#1	bound
QIODevice	isReadable	c:@S@QIODevice@F@isReadable#1	bound
QIODevice	isSequential	c:@S@QIODevice@F@isSequential#1	shimmed
QIODevice	isTextModeEnabled	c:@S@QIODevice@F@isTextModeEnabled#1	bound
QIODevice	isTransactionStarted	c:@S@QIODevice@F@isTransactionStarted#1	bound
QIODevice	isWritable	c:@S@QIODevice@F@isWritable#1	bound
QIODevice	metaObject	c:@S@QIODevice@F@metaObject#1	inherited
QIODevice	open	c:@S@QIODevice@F@open#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	shimmed
QIODevice	openMode	c:@S@QIODevice@F@openMode#1	bound
QIODevice	peek	c:@S@QIODevice@F@peek#*C#K#	bound
QIODevice	peek	c:@S@QIODevice@F@peek#K#	bound
QIODevice	pos	c:@S@QIODevice@F@pos#1	shimmed
QIODevice	putChar	c:@S@QIODevice@F@putChar#C#	bound
QIODevice	qt_metacall	c:@S@QIODevice@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QIODevice	qt_metacast	c:@S@QIODevice@F@qt_metacast#*1C#	inherited
QIODevice	read	c:@S@QIODevice@F@read#*C#K#	bound
QIODevice	read	c:@S@QIODevice@F@read#K#	bound
QIODevice	readAll	c:@S@QIODevice@F@readAll#	bound
QIODevice	readChannelCount	c:@S@QIODevice@F@readChannelCount#1	bound
QIODevice	readChannelFinished	c:@S@QIODevice@F@readChannelFinished#	signal
QIODevice	readLine	c:@S@QIODevice@F@readLine#*C#K#	bound
QIODevice	readLine	c:@S@QIODevice@F@readLine#K#	bound
QIODevice	readLineInto	c:@S@QIODevice@F@readLineInto#$@S@QSpan>#$@N@std@E@byte#Vl18446744073709551615#	unmapped-type
QIODevice	readLineInto	c:@S@QIODevice@F@readLineInto#$@S@QSpan>#C#Vl18446744073709551615#	unmapped-type
QIODevice	readLineInto	c:@S@QIODevice@F@readLineInto#$@S@QSpan>#c#Vl18446744073709551615#	unmapped-type
QIODevice	readLineInto	c:@S@QIODevice@F@readLineInto#*$@S@QByteArray#K#	bound
QIODevice	readyRead	c:@S@QIODevice@F@readyRead#	signal
QIODevice	reset	c:@S@QIODevice@F@reset#	shimmed
QIODevice	rollbackTransaction	c:@S@QIODevice@F@rollbackTransaction#	bound
QIODevice	seek	c:@S@QIODevice@F@seek#K#	shimmed
QIODevice	setCurrentReadChannel	c:@S@QIODevice@F@setCurrentReadChannel#I#	bound
QIODevice	setCurrentWriteChannel	c:@S@QIODevice@F@setCurrentWriteChannel#I#	bound
QIODevice	setTextModeEnabled	c:@S@QIODevice@F@setTextModeEnabled#b#	bound
QIODevice	size	c:@S@QIODevice@F@size#1	shimmed
QIODevice	skip	c:@S@QIODevice@F@skip#K#	bound
QIODevice	startTransaction	c:@S@QIODevice@F@startTransaction#	bound
QIODevice	tr	c:@S@QIODevice@F@tr#*1C#S0_#I#S	inherited
QIODevice	ungetChar	c:@S@QIODevice@F@ungetChar#C#	bound
QIODevice	waitForBytesWritten	c:@S@QIODevice@F@waitForBytesWritten#I#	shimmed
QIODevice	waitForReadyRead	c:@S@QIODevice@F@waitForReadyRead#I#	shimmed
QIODevice	write	c:@S@QIODevice@F@write#&1$@S@QByteArray#	bound
QIODevice	write	c:@S@QIODevice@F@write#*1C#	bound
QIODevice	write	c:@S@QIODevice@F@write#*1C#K#	bound
QIODevice	writeChannelCount	c:@S@QIODevice@F@writeChannelCount#1	bound
QIcon	availableSizes	c:@S@QIcon@F@availableSizes#$@S@QIcon@E@Mode#$@S@QIcon@E@State#1	unmapped-type
QIcon	data_ptr	c:@S@QIcon@F@data_ptr#	unmapped-type
QIcon	fallbackSearchPaths	c:@S@QIcon@F@fallbackSearchPaths#S	unmapped-type
QIcon	pixmap	c:@S@QIcon@F@pixmap#&1$@S@QSize#$@S@QIcon@E@Mode#$@S@QIcon@E@State#1	unmapped-type
QIcon	pixmap	c:@S@QIcon@F@pixmap#&1$@S@QSize#d#$@S@QIcon@E@Mode#$@S@QIcon@E@State#1	unmapped-type
QIcon	pixmap	c:@S@QIcon@F@pixmap#*$@S@QWindow#&1$@S@QSize#$@S@QIcon@E@Mode#$@S@QIcon@E@State#1	unmapped-type
QIcon	pixmap	c:@S@QIcon@F@pixmap#I#$@S@QIcon@E@Mode#$@S@QIcon@E@State#1	unmapped-type
QIcon	pixmap	c:@S@QIcon@F@pixmap#I#I#$@S@QIcon@E@Mode#$@S@QIcon@E@State#1	unmapped-type
QIcon	setFallbackSearchPaths	c:@S@QIcon@F@setFallbackSearchPaths#&1$@S@QList>#$@S@QString#S	unmapped-type
QIcon	setThemeSearchPaths	c:@S@QIcon@F@setThemeSearchPaths#&1$@S@QList>#$@S@QString#S	unmapped-type
QIcon	themeSearchPaths	c:@S@QIcon@F@themeSearchPaths#S	unmapped-type
QIconDragEvent	clone	c:@S@QIconDragEvent@F@clone#1	inherited
QIconEngine	actualSize	c:@S@QIconEngine@F@actualSize#&1$@S@QSize#$@S@QIcon@E@Mode#$@S@QIcon@E@State#	shimmed
QIconEngine	addFile	c:@S@QIconEngine@F@addFile#&1$@S@QString#&1$@S@QSize#$@S@QIcon@E@Mode#$@S@QIcon@E@State#	shimmed
QIconEngine	addPixmap	c:@S@QIconEngine@F@addPixmap#&1$@S@QPixmap#$@S@QIcon@E@Mode#$@S@QIcon@E@State#	shimmed
QIconEngine	availableSizes	c:@S@QIconEngine@F@availableSizes#$@S@QIcon@E@Mode#$@S@QIcon@E@State#	unmapped-type
QIconEngine	clone	c:@S@QIconEngine@F@clone#1	pure-virtual
QIconEngine	iconName	c:@S@QIconEngine@F@iconName#	shimmed
QIconEngine	isNull	c:@S@QIconEngine@F@isNull#	shimmed
QIconEngine	key	c:@S@QIconEngine@F@key#1	shimmed
QIconEngine	paint	c:@S@QIconEngine@F@paint#*$@S@QPainter#&1$@S@QRect#$@S@QIcon@E@Mode#$@S@QIcon@E@State#	pure-virtual
QIconEngine	pixmap	c:@S@QIconEngine@F@pixmap#&1$@S@QSize#$@S@QIcon@E@Mode#$@S@QIcon@E@State#	unmapped-type
QIconEngine	read	c:@S@QIconEngine@F@read#&$@S@QDataStream#	shimmed
QIconEngine	scaledPixmap	c:@S@QIconEngine@F@scaledPixmap#&1$@S@QSize#$@S@QIcon@E@Mode#$@S@QIcon@E@State#d#	unmapped-type
QIconEngine	virtual_hook	c:@S@QIconEngine@F@virtual_hook#I#*v#	shimmed
QIconEngine	write	c:@S@QIconEngine@F@write#&$@S@QDataStream#1	shimmed
QIconEnginePlugin	create	c:@S@QIconEnginePlugin@F@create#&1$@S@QString#	pure-virtual
QIconEnginePlugin	metaObject	c:@S@QIconEnginePlugin@F@metaObject#1	inherited
QIconEnginePlugin	qt_metacall	c:@S@QIconEnginePlugin@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QIconEnginePlugin	qt_metacast	c:@S@QIconEnginePlugin@F@qt_metacast#*1C#	inherited
QIconEnginePlugin	tr	c:@S@QIconEnginePlugin@F@tr#*1C#S0_#I#S	inherited
QIdentityProxyModel	columnCount	c:@S@QIdentityProxyModel@F@columnCount#&1$@S@QModelIndex#1	shimmed
QIdentityProxyModel	dropMimeData	c:@S@QIdentityProxyModel@F@dropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#	inherited
QIdentityProxyModel	handleSourceDataChanges	c:@S@QIdentityProxyModel@F@handleSourceDataChanges#1	bound
QIdentityProxyModel	handleSourceLayoutChanges	c:@S@QIdentityProxyModel@F@handleSourceLayoutChanges#1	bound
QIdentityProxyModel	headerData	c:@S@QIdentityProxyModel@F@headerData#I#$@N@Qt@E@Orientation#I#1	inherited
QIdentityProxyModel	index	c:@S@QIdentityProxyModel@F@index#I#I#&1$@S@QModelIndex#1	shimmed
QIdentityProxyModel	insertColumns	c:@S@QIdentityProxyModel@F@insertColumns#I#I#&1$@S@QModelIndex#	inherited
QIdentityProxyModel	insertRows	c:@S@QIdentityProxyModel@F@insertRows#I#I#&1$@S@QModelIndex#	inherited
QIdentityProxyModel	mapFromSource	c:@S@QIdentityProxyModel@F@mapFromSource#&1$@S@QModelIndex#1	shimmed
QIdentityProxyModel	mapSelectionFromSource	c:@S@QIdentityProxyModel@F@mapSelectionFromSource#&1$@S@QItemSelection#1	inherited
QIdentityProxyModel	mapSelectionToSource	c:@S@QIdentityProxyModel@F@mapSelectionToSource#&1$@S@QItemSelection#1	inherited
QIdentityProxyModel	mapToSource	c:@S@QIdentityProxyModel@F@mapToSource#&1$@S@QModelIndex#1	shimmed
QIdentityProxyModel	match	c:@S@QIdentityProxyModel@F@match#&1$@S@QModelIndex#I#&1$@S@QVariant#I#$@S@QFlags>#$@N@Qt@E@MatchFlag#1	inherited
QIdentityProxyModel	metaObject	c:@S@QIdentityProxyModel@F@metaObject#1	inherited
QIdentityProxyModel	moveColumns	c:@S@QIdentityProxyModel@F@moveColumns#&1$@S@QModelIndex#I#I#S0_#I#	inherited
QIdentityProxyModel	moveRows	c:@S@QIdentityProxyModel@F@moveRows#&1$@S@QModelIndex#I#I#S0_#I#	inherited
QIdentityProxyModel	parent	c:@S@QIdentityProxyModel@F@parent#&1$@S@QModelIndex#1	inherited
QIdentityProxyModel	qt_metacall	c:@S@QIdentityProxyModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QIdentityProxyModel	qt_metacast	c:@S@QIdentityProxyModel@F@qt_metacast#*1C#	inherited
QIdentityProxyModel	removeColumns	c:@S@QIdentityProxyModel@F@removeColumns#I#I#&1$@S@QModelIndex#	inherited
QIdentityProxyModel	removeRows	c:@S@QIdentityProxyModel@F@removeRows#I#I#&1$@S@QModelIndex#	inherited
QIdentityProxyModel	rowCount	c:@S@QIdentityProxyModel@F@rowCount#&1$@S@QModelIndex#1	shimmed
QIdentityProxyModel	setSourceModel	c:@S@QIdentityProxyModel@F@setSourceModel#*$@S@QAbstractItemModel#	inherited
QIdentityProxyModel	sibling	c:@S@QIdentityProxyModel@F@sibling#I#I#&1$@S@QModelIndex#1	inherited
QIdentityProxyModel	tr	c:@S@QIdentityProxyModel@F@tr#*1C#S0_#I#S	inherited
