# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QDnsLookup	nameserverProtocolChanged	c:@S@QDnsLookup@F@nameserverProtocolChanged#$@S@QDnsLookup@E@Protocol#	signal
QDnsLookup	pointerRecords	c:@S@QDnsLookup@F@pointerRecords#1	unmapped-type
QDnsLookup	qt_metacall	c:@S@QDnsLookup@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QDnsLookup	qt_metacast	c:@S@QDnsLookup@F@qt_metacast#*1C#	inherited
QDnsLookup	serviceRecords	c:@S@QDnsLookup@F@serviceRecords#1	unmapped-type
QDnsLookup	setName	c:@S@QDnsLookup@F@setName#&1$@S@QString#	bound
QDnsLookup	setNameserver	c:@S@QDnsLookup@F@setNameserver#$@S@QDnsLookup@E@Protocol#&1$@S@QHostAddress#s#	bound
QDnsLookup	setNameserver	c:@S@QDnsLookup@F@setNameserver#&1$@S@QHostAddress#	bound
QDnsLookup	setNameserver	c:@S@QDnsLookup@F@setNameserver#&1$@S@QHostAddress#s#	shimmed
QDnsLookup	setNameserverPort	c:@S@QDnsLookup@F@setNameserverPort#s#	bound
QDnsLookup	setNameserverProtocol	c:@S@QDnsLookup@F@setNameserverProtocol#$@S@QDnsLookup@E@Protocol#	bound
QDnsLookup	setSslConfiguration	c:@S@QDnsLookup@F@setSslConfiguration#&1$@S@QSslConfiguration#	bound
QDnsLookup	setType	c:@S@QDnsLookup@F@setType#$@S@QDnsLookup@E@Type#	bound
QDnsLookup	sslConfiguration	c:@S@QDnsLookup@F@sslConfiguration#1	bound
QDnsLookup	textRecords	c:@S@QDnsLookup@F@textRecords#1	unmapped-type
QDnsLookup	tlsAssociationRecords	c:@S@QDnsLookup@F@tlsAssociationRecords#1	unmapped-type
QDnsLookup	tr	c:@S@QDnsLookup@F@tr#*1C#S0_#I#S	inherited
QDnsLookup	type	c:@S@QDnsLookup@F@type#1	bound
QDnsLookup	typeChanged	c:@S@QDnsLookup@F@typeChanged#$@S@QDnsLookup@E@Type#	signal
QDnsTextRecord	values	c:@S@QDnsTextRecord@F@values#1	unmapped-type
QDtls	abortHandshake	c:@S@QDtls@F@abortHandshake#*$@S@QUdpSocket#	bound
QDtls	cookieGeneratorParameters	c:@S@QDtls@F@cookieGeneratorParameters#1	bound
QDtls	decryptDatagram	c:@S@QDtls@F@decryptDatagram#*$@S@QUdpSocket#&1$@S@QByteArray#	bound
QDtls	doHandshake	c:@S@QDtls@F@doHandshake#*$@S@QUdpSocket#&1$@S@QByteArray#	bound
QDtls	dtlsConfiguration	c:@S@QDtls@F@dtlsConfiguration#1	bound
QDtls	dtlsError	c:@S@QDtls@F@dtlsError#1	bound
QDtls	dtlsErrorString	c:@S@QDtls@F@dtlsErrorString#1	bound
QDtls	handleTimeout	c:@S@QDtls@F@handleTimeout#*$@S@QUdpSocket#	bound
QDtls	handshakeState	c:@S@QDtls@F@handshakeState#1	bound
QDtls	handshakeTimeout	c:@S@QDtls@F@handshakeTimeout#	signal
QDtls	ignoreVerificationErrors	c:@S@QDtls@F@ignoreVerificationErrors#&1$@S@QList>#$@S@QSslError#	unmapped-type
QDtls	isConnectionEncrypted	c:@S@QDtls@F@isConnectionEncrypted#1	bound
QDtls	metaObject	c:@S@QDtls@F@metaObject#1	inherited
QDtls	mtuHint	c:@S@QDtls@F@mtuHint#1	bound
QDtls	peerAddress	c:@S@QDtls@F@peerAddress#1	bound
QDtls	peerPort	c:@S@QDtls@F@peerPort#1	bound
QDtls	peerVerificationErrors	c:@S@QDtls@F@peerVerificationErrors#1	unmapped-type
QDtls	peerVerificationName	c:@S@QDtls@F@peerVerificationName#1	bound
QDtls	pskRequired	c:@S@QDtls@F@pskRequired#*$@S@QSslPreSharedKeyAuthenticator#	signal
QDtls	qt_metacall	c:@S@QDtls@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QDtls	qt_metacast	c:@S@QDtls@F@qt_metacast#*1C#	inherited
QDtls	resumeHandshake	c:@S@QDtls@F@resumeHandshake#*$@S@QUdpSocket#	bound
QDtls	sessionCipher	c:@S@QDtls@F@sessionCipher#1	bound
QDtls	sessionProtocol	c:@S@QDtls@F@sessionProtocol#1	bound
QDtls	setCookieGeneratorParameters	c:@S@QDtls@F@setCookieGeneratorParameters#&1$@S@QDtlsClientVerifier@S@GeneratorParameters#	bound
QDtls	setDtlsConfiguration	c:@S@QDtls@F@setDtlsConfiguration#&1$@S@QSslConfiguration#	bound
QDtls	setMtuHint	c:@S@QDtls@F@setMtuHint#s#	bound
QDtls	setPeer	c:@S@QDtls@F@setPeer#&1$@S@QHostAddress#s#&1$@S@QString#	bound
QDtls	setPeerVerificationName	c:@S@QDtls@F@setPeerVerificationName#&1$@S@QString#	bound
QDtls	shutdown	c:@S@QDtls@F@shutdown#*$@S@QUdpSocket#	bound
QDtls	sslMode	c:@S@QDtls@F@sslMode#1	bound
QDtls	tr	c:@S@QDtls@F@tr#*1C#S0_#I#S	inherited
QDtls	writeDatagramEncrypted	c:@S@QDtls@F@writeDatagramEncrypted#*$@S@QUdpSocket#&1$@S@QByteArray#	bound
QDtlsClientVerifier	cookieGeneratorParameters	c:@S@QDtlsClientVerifier@F@cookieGeneratorParameters#1	bound
QDtlsClientVerifier	dtlsError	c:@S@QDtlsClientVerifier@F@dtlsError#1	bound
QDtlsClientVerifier	dtlsErrorString	c:@S@QDtlsClientVerifier@F@dtlsErrorString#1	bound
QDtlsClientVerifier	metaObject	c:@S@QDtlsClientVerifier@F@metaObject#1	inherited
QDtlsClientVerifier	qt_metacall	c:@S@QDtlsClientVerifier@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QDtlsClientVerifier	qt_metacast	c:@S@QDtlsClientVerifier@F@qt_metacast#*1C#	inherited
QDtlsClientVerifier	setCookieGeneratorParameters	c:@S@QDtlsClientVerifier@F@setCookieGeneratorParameters#&1$@S@QDtlsClientVerifier@S@GeneratorParameters#	bound
QDtlsClientVerifier	tr	c:@S@QDtlsClientVerifier@F@tr#*1C#S0_#I#S	inherited
QDtlsClientVerifier	verifiedHello	c:@S@QDtlsClientVerifier@F@verifiedHello#1	bound
QDtlsClientVerifier	verifyClient	c:@S@QDtlsClientVerifier@F@verifyClient#*$@S@QUdpSocket#&1$@S@QByteArray#&1$@S@QHostAddress#s#	bound
QDynamicPropertyChangeEvent	clone	c:@S@QDynamicPropertyChangeEvent@F@clone#1	inherited
QDynamicPropertyChangeEvent	propertyName	c:@S@QDynamicPropertyChangeEvent@F@propertyName#1	shimmed
QEasingCurve	toCubicSpline	c:@S@QEasingCurve@F@toCubicSpline#1	unmapped-type
QElapsedTimer	durationElapsed	c:@S@QElapsedTimer@F@durationElapsed#1	unmapped-type
QElapsedTimer	durationTo	c:@S@QElapsedTimer@F@durationTo#&1$@S@QElapsedTimer#1	unmapped-type
QEvent	accept	c:@S@QEvent@F@accept#	shimmed
QEvent	clone	c:@S@QEvent@F@clone#1	shimmed
QEvent	ignore	c:@S@QEvent@F@ignore#	shimmed
QEvent	isAccepted	c:@S@QEvent@F@isAccepted#1	shimmed
QEvent	isInputEvent	c:@S@QEvent@F@isInputEvent#1	shimmed
QEvent	isPointerEvent	c:@S@QEvent@F@isPointerEvent#1	shimmed
QEvent	isSinglePointEvent	c:@S@QEvent@F@isSinglePointEvent#1	shimmed
QEvent	qt_check_for_QGADGET_macro	c:@S@QEvent@F@qt_check_for_QGADGET_macro#	inherited
QEvent	registerEventType	c:@S@QEvent@F@registerEventType#I#S	bound
QEvent	setAccepted	c:@S@QEvent@F@setAccepted#b#	shimmed
QEvent	spontaneous	c:@S@QEvent@F@spontaneous#1	shimmed
QEvent	type	c:@S@QEvent@F@type#1	shimmed
QEventLoop	event	c:@S@QEventLoop@F@event#*$@S@QEvent#	inherited
QEventLoop	exec	c:@S@QEventLoop@F@exec#$@S@QFlags>#$@S@QEventLoop@E@ProcessEventsFlag#	bound
QEventLoop	exit	c:@S@QEventLoop@F@exit#I#	bound
QEventLoop	isRunning	c:@S@QEventLoop@F@isRunning#1	bound
QEventLoop	metaObject	c:@S@QEventLoop@F@metaObject#1	inherited
QEventLoop	processEvents	c:@S@QEventLoop@F@processEvents#$@S@QFlags>#$@S@QEventLoop@E@ProcessEventsFlag#	bound
QEventLoop	processEvents	c:@S@QEventLoop@F@processEvents#$@S@QFlags>#$@S@QEventLoop@E@ProcessEventsFlag#$@S@QDeadlineTimer#	bound
QEventLoop	processEvents	c:@S@QEventLoop@F@processEvents#$@S@QFlags>#$@S@QEventLoop@E@ProcessEventsFlag#I#	bound
QEventLoop	qt_metacall	c:@S@QEventLoop@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QEventLoop	qt_metacast	c:@S@QEventLoop@F@qt_metacast#*1C#	inherited
QEventLoop	quit	c:@S@QEventLoop@F@quit#	bound
QEventLoop	tr	c:@S@QEventLoop@F@tr#*1C#S0_#I#S	inherited
QEventLoop	wakeUp	c:@S@QEventLoop@F@wakeUp#	bound
QException	clone	c:@S@QException@F@clone#1	shimmed
QException	operator=	c:@S@QException@F@operator=#&1$@S@QException#	inherited
QException	raise	c:@S@QException@F@raise#1	shimmed
QFactoryInterface	keys	c:@S@QFactoryInterface@F@keys#1	pure-virtual
QFile	copy	c:@S@QFile@F@copy#&1$@S@QString#	bound
QFile	copy	c:@S@QFile@F@copy#&1$@S@QString#S0_#S	bound
QFile	decodeName	c:@S@QFile@F@decodeName#&1$@S@QByteArray#S	shimmed
QFile	decodeName	c:@S@QFile@F@decodeName#*1C#S	shimmed
QFile	encodeName	c:@S@QFile@F@encodeName#&1$@S@QString#S	shimmed
QFile	exists	c:@S@QFile@F@exists#&1$@S@QString#S	bound
QFile	exists	c:@S@QFile@F@exists#1	bound
QFile	fileName	c:@S@QFile@F@fileName#1	inherited
QFile	filesystemFileName	c:@S@QFile@F@filesystemFileName#1	unmapped-type
QFile	filesystemSymLinkTarget	c:@S@QFile@F@filesystemSymLinkTarget#1	unmapped-type
QFile	link	c:@S@QFile@F@link#&1$@S@QString#	bound
QFile	link	c:@S@QFile@F@link#&1$@S@QString#S0_#S	bound
QFile	metaObject	c:@S@QFile@F@metaObject#1	inherited
QFile	moveToTrash	c:@S@QFile@F@moveToTrash#	bound
QFile	moveToTrash	c:@S@QFile@F@moveToTrash#&1$@S@QString#*S1_#S	bound
QFile	open	c:@S@QFile@F@open#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	inherited
QFile	open	c:@S@QFile@F@open#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#$@S@QFlags>#$@S@QFileDevice@E@Permission#	bound
QFile	open	c:@S@QFile@F@open#*$@S@_IO_FILE#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#$@S@QFlags>#$@S@QFileDevice@E@FileHandleFlag#	bound
QFile	open	c:@S@QFile@F@open#I#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#$@S@QFlags>#$@S@QFileDevice@E@FileHandleFlag#	bound
QFile	permissions	c:@S@QFile@F@permissions#&1$@S@QString#S	bound
QFile	permissions	c:@S@QFile@F@permissions#1	inherited
QFile	qt_metacall	c:@S@QFile@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QFile	qt_metacast	c:@S@QFile@F@qt_metacast#*1C#	inherited
QFile	remove	c:@S@QFile@F@remove#	bound
QFile	remove	c:@S@QFile@F@remove#&1$@S@QString#S	bound
QFile	rename	c:@S@QFile@F@rename#&1$@S@QString#	bound
QFile	rename	c:@S@QFile@F@rename#&1$@S@QString#S0_#S	bound
QFile	resize	c:@S@QFile@F@resize#&1$@S@QString#K#S	bound
QFile	resize	c:@S@QFile@F@resize#K#	inherited
QFile	setFileName	c:@S@QFile@F@setFileName#&1$@S@QString#	bound
QFile	setPermissions	c:@S@QFile@F@setPermissions#$@S@QFlags>#$@S@QFileDevice@E@Permission#	inherited
QFile	setPermissions	c:@S@QFile@F@setPermissions#&1$@S@QString#$@S@QFlags>#$@S@QFileDevice@E@Permission#S	bound
QFile	size	c:@S@QFile@F@size#1	inherited
QFile	supportsMoveToTrash	c:@S@QFile@F@supportsMoveToTrash#S	bound
QFile	symLinkTarget	c:@S@QFile@F@symLinkTarget#&1$@S@QString#S	bound
QFile	symLinkTarget	c:@S@QFile@F@symLinkTarget#1	bound
QFile	tr	c:@S@QFile@F@tr#*1C#S0_#I#S	inherited
QFileDevice	atEnd	c:@S@QFileDevice@F@atEnd#1	inherited
QFileDevice	close	c:@S@QFileDevice@F@close#	inherited
QFileDevice	error	c:@S@QFileDevice@F@error#1	bound
QFileDevice	fileName	c:@S@QFileDevice@F@fileName#1	shimmed
QFileDevice	fileTime	c:@S@QFileDevice@F@fileTime#$@S@QFileDevice@E@FileTime#1	bound
QFileDevice	flush	c:@S@QFileDevice@F@flush#	bound
QFileDevice	handle	c:@S@QFileDevice@F@handle#1	bound
QFileDevice	isSequential	c:@S@QFileDevice@F@isSequential#1	inherited
QFileDevice	map	c:@S@QFileDevice@F@map#K#K#$@S@QFlags>#$@S@QFileDevice@E@MemoryMapFlag#	bound
QFileDevice	metaObject	c:@S@QFileDevice@F@metaObject#1	inherited
QFileDevice	permissions	c:@S@QFileDevice@F@permissions#1	shimmed
QFileDevice	pos	c:@S@QFileDevice@F@pos#1	inherited
QFileDevice	qt_metacall	c:@S@QFileDevice@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QFileDevice	qt_metacast	c:@S@QFileDevice@F@qt_metacast#*1C#	inherited
QFileDevice	resize	c:@S@QFileDevice@F@resize#K#	shimmed
QFileDevice	seek	c:@S@QFileDevice@F@seek#K#	inherited
QFileDevice	setFileTime	c:@S@QFileDevice@F@setFileTime#&1$@S@QDateTime#$@S@QFileDevice@E@FileTime#	bound
QFileDevice	setPermissions	c:@S@QFileDevice@F@setPermissions#$@S@QFlags>#$@S@QFileDevice@E@Permission#	shimmed
QFileDevice	size	c:@S@QFileDevice@F@size#1	inherited
QFileDevice	tr	c:@S@QFileDevice@F@tr#*1C#S0_#I#S	inherited
QFileDevice	unmap	c:@S@QFileDevice@F@unmap#*c#	bound
QFileDevice	unsetError	c:@S@QFileDevice@F@unsetError#	bound
QFileInfo	filesystemAbsoluteFilePath	c:@S@QFileInfo@F@filesystemAbsoluteFilePath#1	unmapped-type
QFileInfo	filesystemAbsolutePath	c:@S@QFileInfo@F@filesystemAbsolutePath#1	unmapped-type
QFileInfo	filesystemCanonicalFilePath	c:@S@QFileInfo@F@filesystemCanonicalFilePath#1	unmapped-type
QFileInfo	filesystemCanonicalPath	c:@S@QFileInfo@F@filesystemCanonicalPath#1	unmapped-type
QFileInfo	filesystemFilePath	c:@S@QFileInfo@F@filesystemFilePath#1	unmapped-type
QFileInfo	filesystemJunctionTarget	c:@S@QFileInfo@F@filesystemJunctionTarget#1	unmapped-type
QFileInfo	filesystemPath	c:@S@QFileInfo@F@filesystemPath#1	unmapped-type
QFileInfo	filesystemReadSymLink	c:@S@QFileInfo@F@filesystemReadSymLink#1	unmapped-type
QFileInfo	filesystemSymLinkTarget	c:@S@QFileInfo@F@filesystemSymLinkTarget#1	unmapped-type
QFileSelector	allSelectors	c:@S@QFileSelector@F@allSelectors#1	bound
QFileSelector	extraSelectors	c:@S@QFileSelector@F@extraSelectors#1	bound
QFileSelector	metaObject	c:@S@QFileSelector@F@metaObject#1	inherited
QFileSelector	qt_metacall	c:@S@QFileSelector@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QFileSelector	qt_metacast	c:@S@QFileSelector@F@qt_metacast#*1C#	inherited
QFileSelector	select	c:@S@QFileSelector@F@select#&1$@S@QString#1	bound
QFileSelector	select	c:@S@QFileSelector@F@select#&1$@S@QUrl#1	bound
QFileSelector	setExtraSelectors	c:@S@QFileSelector@F@setExtraSelectors#&1$@S@QList>#$@S@QString#	bound
QFileSelector	tr	c:@S@QFileSelector@F@tr#*1C#S0_#I#S	inherited
QFileSystemWatcher	QFileSystemWatcher	c:@S@QFileSystemWatcher@F@QFileSystemWatcher#&1$@S@QList>#$@S@QString#*$@S@QObject#	unmapped-type
QFileSystemWatcher	addPath	c:@S@QFileSystemWatcher@F@addPath#&1$@S@QString#	bound
QFileSystemWatcher	addPaths	c:@S@QFileSystemWatcher@F@addPaths#&1$@S@QList>#$@S@QString#	bound
QFileSystemWatcher	directories	c:@S@QFileSystemWatcher@F@directories#1	bound
QFileSystemWatcher	directoryChanged	c:@S@QFileSystemWatcher@F@directoryChanged#&1$@S@QString#$@S@QFileSystemWatcher@S@QPrivateSignal#	signal
QFileSystemWatcher	fileChanged	c:@S@QFileSystemWatcher@F@fileChanged#&1$@S@QString#$@S@QFileSystemWatcher@S@QPrivateSignal#	signal
QFileSystemWatcher	files	c:@S@QFileSystemWatcher@F@files#1	bound
QFileSystemWatcher	metaObject	c:@S@QFileSystemWatcher@F@metaObject#1	inherited
QFileSystemWatcher	qt_metacall	c:@S@QFileSystemWatcher@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QFileSystemWatcher	qt_metacast	c:@S@QFileSystemWatcher@F@qt_metacast#*1C#	inherited
QFileSystemWatcher	removePath	c:@S@QFileSystemWatcher@F@removePath#&1$@S@QString#	bound
QFileSystemWatcher	removePaths	c:@S@QFileSystemWatcher@F@removePaths#&1$@S@QList>#$@S@QString#	bound
QFileSystemWatcher	tr	c:@S@QFileSystemWatcher@F@tr#*1C#S0_#I#S	inherited
QFormDataBuilder	buildMultiPart	c:@S@QFormDataBuilder@F@buildMultiPart#$@S@QFlags>#$@S@QFormDataBuilder@E@Option#	unmapped-type
QFutureInterfaceBase	cancel	c:@S@QFutureInterfaceBase@F@cancel#	bound
QFutureInterfaceBase	cancelAndFinish	c:@S@QFutureInterfaceBase@F@cancelAndFinish#	shimmed
QFutureInterfaceBase	cancelChain	c:@S@QFutureInterfaceBase@F@cancelChain#	bound
QFutureInterfaceBase	exceptionStore	c:@S@QFutureInterfaceBase@F@exceptionStore#	unmapped-type
QFutureInterfaceBase	expectedResultCount	c:@S@QFutureInterfaceBase@F@expectedResultCount#	bound
QFutureInterfaceBase	hasException	c:@S@QFutureInterfaceBase@F@hasException#1	bound
QFutureInterfaceBase	isAddResultsIfCanceledEnabled	c:@S@QFutureInterfaceBase@F@isAddResultsIfCanceledEnabled#1	bound
QFutureInterfaceBase	isCanceled	c:@S@QFutureInterfaceBase@F@isCanceled#1	bound
QFutureInterfaceBase	isChainCanceled	c:@S@QFutureInterfaceBase@F@isChainCanceled#1	bound
QFutureInterfaceBase	isFinished	c:@S@QFutureInterfaceBase@F@isFinished#1	bound
QFutureInterfaceBase	isPaused	c:@S@QFutureInterfaceBase@F@isPaused#1	bound
QFutureInterfaceBase	isProgressUpdateNeeded	c:@S@QFutureInterfaceBase@F@isProgressUpdateNeeded#1	bound
QFutureInterfaceBase	isResultReadyAt	c:@S@QFutureInterfaceBase@F@isResultReadyAt#I#1	bound
QFutureInterfaceBase	isRunning	c:@S@QFutureInterfaceBase@F@isRunning#1	bound
QFutureInterfaceBase	isStarted	c:@S@QFutureInterfaceBase@F@isStarted#1	bound
QFutureInterfaceBase	isSuspended	c:@S@QFutureInterfaceBase@F@isSuspended#1	bound
QFutureInterfaceBase	isSuspending	c:@S@QFutureInterfaceBase@F@isSuspending#1	bound
QFutureInterfaceBase	isThrottled	c:@S@QFutureInterfaceBase@F@isThrottled#1	bound
QFutureInterfaceBase	isValid	c:@S@QFutureInterfaceBase@F@isValid#1	bound
QFutureInterfaceBase	loadState	c:@S@QFutureInterfaceBase@F@loadState#1	bound
QFutureInterfaceBase	mutex	c:@S@QFutureInterfaceBase@F@mutex#1	bound
QFutureInterfaceBase	operator!=	c:@S@QFutureInterfaceBase@F@operator!=#&1$@S@QFutureInterfaceBase#1	inherited
QFutureInterfaceBase	operator=	c:@S@QFutureInterfaceBase@F@operator=#&&$@S@QFutureInterfaceBase#	inherited
QFutureInterfaceBase	operator=	c:@S@QFutureInterfaceBase@F@operator=#&1$@S@QFutureInterfaceBase#	inherited
QFutureInterfaceBase	operator==	c:@S@QFutureInterfaceBase@F@operator==#&1$@S@QFutureInterfaceBase#1	inherited
QFutureInterfaceBase	progressMaximum	c:@S@QFutureInterfaceBase@F@progressMaximum#1	bound
QFutureInterfaceBase	progressMinimum	c:@S@QFutureInterfaceBase@F@progressMinimum#1	bound
QFutureInterfaceBase	progressText	c:@S@QFutureInterfaceBase@F@progressText#1	bound
QFutureInterfaceBase	progressValue	c:@S@QFutureInterfaceBase@F@progressValue#1	bound
QFutureInterfaceBase	queryState	c:@S@QFutureInterfaceBase@F@queryState#$@S@QFutureInterfaceBase@E@State#1	bound
QFutureInterfaceBase	reportCanceled	c:@S@QFutureInterfaceBase@F@reportCanceled#	bound
QFutureInterfaceBase	reportException	c:@S@QFutureInterfaceBase@F@reportException#$@N@std@N@__exception_ptr@S@exception_ptr#	unmapped-type
QFutureInterfaceBase	reportException	c:@S@QFutureInterfaceBase@F@reportException#&1$@S@QException#	bound
QFutureInterfaceBase	reportFinished	c:@S@QFutureInterfaceBase@F@reportFinished#	bound
QFutureInterfaceBase	reportResultsReady	c:@S@QFutureInterfaceBase@F@reportResultsReady#I#I#	bound
QFutureInterfaceBase	reportStarted	c:@S@QFutureInterfaceBase@F@reportStarted#	bound
QFutureInterfaceBase	reportSuspended	c:@S@QFutureInterfaceBase@F@reportSuspended#1	bound
QFutureInterfaceBase	resultCount	c:@S@QFutureInterfaceBase@F@resultCount#1	bound
QFutureInterfaceBase	resultStoreBase	c:@S@QFutureInterfaceBase@F@resultStoreBase#	unmapped-type
QFutureInterfaceBase	resultStoreBase	c:@S@QFutureInterfaceBase@F@resultStoreBase#1	unmapped-type
QFutureInterfaceBase	setAddResultsIfCanceledEnabled	c:@S@QFutureInterfaceBase@F@setAddResultsIfCanceledEnabled#b#	bound
QFutureInterfaceBase	setExpectedResultCount	c:@S@QFutureInterfaceBase@F@setExpectedResultCount#I#	bound
QFutureInterfaceBase	setFilterMode	c:@S@QFutureInterfaceBase@F@setFilterMode#b#	bound
QFutureInterfaceBase	setPaused	c:@S@QFutureInterfaceBase@F@setPaused#b#	shimmed
QFutureInterfaceBase	setProgressRange	c:@S@QFutureInterfaceBase@F@setProgressRange#I#I#	bound
QFutureInterfaceBase	setProgressValue	c:@S@QFutureInterfaceBase@F@setProgressValue#I#	bound
QFutureInterfaceBase	setProgressValueAndText	c:@S@QFutureInterfaceBase@F@setProgressValueAndText#I#&1$@S@QString#	bound
QFutureInterfaceBase	setRunnable	c:@S@QFutureInterfaceBase@F@setRunnable#*$@S@QRunnable#	bound
QFutureInterfaceBase	setSuspended	c:@S@QFutureInterfaceBase@F@setSuspended#b#	bound
QFutureInterfaceBase	setThreadPool	c:@S@QFutureInterfaceBase@F@setThreadPool#*$@S@QThreadPool#	bound
QFutureInterfaceBase	setThrottled	c:@S@QFutureInterfaceBase@F@setThrottled#b#	bound
QFutureInterfaceBase	suspendIfRequested	c:@S@QFutureInterfaceBase@F@suspendIfRequested#	bound
QFutureInterfaceBase	swap	c:@S@QFutureInterfaceBase@F@swap#&$@S@QFutureInterfaceBase#	bound
QFutureInterfaceBase	threadPool	c:@S@QFutureInterfaceBase@F@threadPool#1	bound
QFutureInterfaceBase	togglePaused	c:@S@QFutureInterfaceBase@F@togglePaused#	shimmed
QFutureInterfaceBase	toggleSuspended	c:@S@QFutureInterfaceBase@F@toggleSuspended#	bound
QFutureInterfaceBase	waitForFinished	c:@S@QFutureInterfaceBase@F@waitForFinished#	bound
QFutureInterfaceBase	waitForNextResult	c:@S@QFutureInterfaceBase@F@waitForNextResult#	bound
QFutureInterfaceBase	waitForResult	c:@S@QFutureInterfaceBase@F@waitForResult#I#	bound
QFutureInterfaceBase	waitForResume	c:@S@QFutureInterfaceBase@F@waitForResume#	bound
QFutureWatcherBase	cancel	c:@S@QFutureWatcherBase@F@cancel#	bound
QFutureWatcherBase	canceled	c:@S@QFutureWatcherBase@F@canceled#	signal
QFutureWatcherBase	event	c:@S@QFutureWatcherBase@F@event#*$@S@QEvent#	inherited
QFutureWatcherBase	finished	c:@S@QFutureWatcherBase@F@finished#	signal
QFutureWatcherBase	isCanceled	c:@S@QFutureWatcherBase@F@isCanceled#1	bound
QFutureWatcherBase	isFinished	c:@S@QFutureWatcherBase@F@isFinished#1	bound
QFutureWatcherBase	isPaused	c:@S@QFutureWatcherBase@F@isPaused#1	bound
QFutureWatcherBase	isRunning	c:@S@QFutureWatcherBase@F@isRunning#1	bound
QFutureWatcherBase	isStarted	c:@S@QFutureWatcherBase@F@isStarted#1	bound
QFutureWatcherBase	isSuspended	c:@S@QFutureWatcherBase@F@isSuspended#1	bound
QFutureWatcherBase	isSuspending	c:@S@QFutureWatcherBase@F@isSuspending#1	bound
QFutureWatcherBase	metaObject	c:@S@QFutureWatcherBase@F@metaObject#1	inherited
QFutureWatcherBase	pause	c:@S@QFutureWatcherBase@F@pause#	bound
QFutureWatcherBase	paused	c:@S@QFutureWatcherBase@F@paused#	signal
QFutureWatcherBase	progressMaximum	c:@S@QFutureWatcherBase@F@progressMaximum#1	bound
QFutureWatcherBase	progressMinimum	c:@S@QFutureWatcherBase@F@progressMinimum#1	bound
QFutureWatcherBase	progressRangeChanged	c:@S@QFutureWatcherBase@F@progressRangeChanged#I#I#	signal
QFutureWatcherBase	progressText	c:@S@QFutureWatcherBase@F@progressText#1	bound
QFutureWatcherBase	progressTextChanged	c:@S@QFutureWatcherBase@F@progressTextChanged#&1$@S@QString#	signal
QFutureWatcherBase	progressValue	c:@S@QFutureWatcherBase@F@progressValue#1	bound
QFutureWatcherBase	progressValueChanged	c:@S@QFutureWatcherBase@F@progressValueChanged#I#	signal
QFutureWatcherBase	qt_metacall	c:@S@QFutureWatcherBase@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QFutureWatcherBase	qt_metacast	c:@S@QFutureWatcherBase@F@qt_metacast#*1C#	inherited
QFutureWatcherBase	resultReadyAt	c:@S@QFutureWatcherBase@F@resultReadyAt#I#	signal
QFutureWatcherBase	resultsReadyAt	c:@S@QFutureWatcherBase@F@resultsReadyAt#I#I#	signal
QFutureWatcherBase	resume	c:@S@QFutureWatcherBase@F@resume#	bound
QFutureWatcherBase	resumed	c:@S@QFutureWatcherBase@F@resumed#	signal
QFutureWatcherBase	setPaused	c:@S@QFutureWatcherBase@F@setPaused#b#	bound
QFutureWatcherBase	setPendingResultsLimit	c:@S@QFutureWatcherBase@F@setPendingResultsLimit#I#	bound
QFutureWatcherBase	setSuspended	c:@S@QFutureWatcherBase@F@setSuspended#b#	bound
QFutureWatcherBase	started	c:@S@QFutureWatcherBase@F@started#	signal
QFutureWatcherBase	suspend	c:@S@QFutureWatcherBase@F@suspend#	bound
QFutureWatcherBase	suspended	c:@S@QFutureWatcherBase@F@suspended#	signal
QFutureWatcherBase	suspending	c:@S@QFutureWatcherBase@F@suspending#	signal
QFutureWatcherBase	togglePaused	c:@S@QFutureWatcherBase@F@togglePaused#	bound
QFutureWatcherBase	toggleSuspended	c:@S@QFutureWatcherBase@F@toggleSuspended#	bound
QFutureWatcherBase	tr	c:@S@QFutureWatcherBase@F@tr#*1C#S0_#I#S	inherited
QFutureWatcherBase	waitForFinished	c:@S@QFutureWatcherBase@F@waitForFinished#	bound
QHostAddress	isInSubnet	c:@S@QHostAddress@F@isInSubnet#&1$@N@std@S@pair>#$@S@QHostAddress#I#1	unmapped-type
QHostAddress	parseSubnet	c:@S@QHostAddress@F@parseSubnet#&1$@S@QString#S	unmapped-type
