# cppClass	symbol	fate
QFutureInterfaceBase	isResultReadyAt	bound
QFutureInterfaceBase	isRunning	bound
QFutureInterfaceBase	isStarted	bound
QFutureInterfaceBase	isSuspended	bound
QFutureInterfaceBase	isSuspending	bound
QFutureInterfaceBase	isThrottled	bound
QFutureInterfaceBase	isValid	bound
QFutureInterfaceBase	loadState	bound
QFutureInterfaceBase	mutex	bound
QFutureInterfaceBase	progressMaximum	bound
QFutureInterfaceBase	progressMinimum	bound
QFutureInterfaceBase	progressText	bound
QFutureInterfaceBase	progressValue	bound
QFutureInterfaceBase	queryState	bound
QFutureInterfaceBase	reportCanceled	bound
QFutureInterfaceBase	reportException	bound
QFutureInterfaceBase	reportException	unmapped-type
QFutureInterfaceBase	reportFinished	bound
QFutureInterfaceBase	reportResultsReady	bound
QFutureInterfaceBase	reportStarted	bound
QFutureInterfaceBase	reportSuspended	bound
QFutureInterfaceBase	resultCount	bound
QFutureInterfaceBase	resultStoreBase	unmapped-type
QFutureInterfaceBase	resultStoreBase	unmapped-type
QFutureInterfaceBase	setAddResultsIfCanceledEnabled	bound
QFutureInterfaceBase	setExpectedResultCount	bound
QFutureInterfaceBase	setFilterMode	bound
QFutureInterfaceBase	setPaused	shimmed
QFutureInterfaceBase	setProgressRange	bound
QFutureInterfaceBase	setProgressValue	bound
QFutureInterfaceBase	setProgressValueAndText	bound
QFutureInterfaceBase	setRunnable	bound
QFutureInterfaceBase	setSuspended	bound
QFutureInterfaceBase	setThreadPool	bound
QFutureInterfaceBase	setThrottled	bound
QFutureInterfaceBase	suspendIfRequested	bound
QFutureInterfaceBase	swap	bound
QFutureInterfaceBase	threadPool	bound
QFutureInterfaceBase	togglePaused	shimmed
QFutureInterfaceBase	toggleSuspended	bound
QFutureInterfaceBase	waitForFinished	bound
QFutureInterfaceBase	waitForNextResult	bound
QFutureInterfaceBase	waitForResult	bound
QFutureInterfaceBase	waitForResume	bound
QFutureWatcherBase	cancel	bound
QFutureWatcherBase	canceled	signal
QFutureWatcherBase	event	inherited
QFutureWatcherBase	finished	signal
QFutureWatcherBase	isCanceled	bound
QFutureWatcherBase	isFinished	bound
QFutureWatcherBase	isPaused	bound
QFutureWatcherBase	isRunning	bound
QFutureWatcherBase	isStarted	bound
QFutureWatcherBase	isSuspended	bound
QFutureWatcherBase	isSuspending	bound
QFutureWatcherBase	metaObject	inherited
QFutureWatcherBase	pause	bound
QFutureWatcherBase	paused	signal
QFutureWatcherBase	progressMaximum	bound
QFutureWatcherBase	progressMinimum	bound
QFutureWatcherBase	progressRangeChanged	signal
QFutureWatcherBase	progressText	bound
QFutureWatcherBase	progressTextChanged	signal
QFutureWatcherBase	progressValue	bound
QFutureWatcherBase	progressValueChanged	signal
QFutureWatcherBase	qt_metacall	inherited
QFutureWatcherBase	qt_metacast	inherited
QFutureWatcherBase	resultReadyAt	signal
QFutureWatcherBase	resultsReadyAt	signal
QFutureWatcherBase	resume	bound
QFutureWatcherBase	resumed	signal
QFutureWatcherBase	setPaused	bound
QFutureWatcherBase	setPendingResultsLimit	bound
QFutureWatcherBase	setSuspended	bound
QFutureWatcherBase	started	signal
QFutureWatcherBase	suspend	bound
QFutureWatcherBase	suspended	signal
QFutureWatcherBase	suspending	signal
QFutureWatcherBase	togglePaused	bound
QFutureWatcherBase	toggleSuspended	bound
QFutureWatcherBase	tr	inherited
QFutureWatcherBase	waitForFinished	bound
QHostAddress	isInSubnet	unmapped-type
QHostAddress	parseSubnet	unmapped-type
QHostInfo	addresses	unmapped-type
QHostInfo	setAddresses	unmapped-type
QHttp2Configuration	operator=	unmapped-type
QHttpHeaders	dateTimeValue	unmapped-type
QHttpHeaders	dateTimeValue	unmapped-type
QHttpHeaders	dateTimeValueAt	unmapped-type
QHttpHeaders	dateTimeValues	unmapped-type
QHttpHeaders	dateTimeValues	unmapped-type
QHttpHeaders	fromListOfPairs	unmapped-type
QHttpHeaders	fromMultiHash	unmapped-type
QHttpHeaders	fromMultiMap	unmapped-type
QHttpHeaders	intValue	unmapped-type
QHttpHeaders	intValue	unmapped-type
QHttpHeaders	intValueAt	unmapped-type
QHttpHeaders	intValues	unmapped-type
QHttpHeaders	intValues	unmapped-type
QHttpHeaders	toListOfPairs	unmapped-type
QHttpHeaders	toMultiHash	unmapped-type
QHttpHeaders	toMultiMap	unmapped-type
QHttpHeaders	values	unmapped-type
QHttpHeaders	values	unmapped-type
QHttpMultiPart	append	bound
QHttpMultiPart	boundary	bound
QHttpMultiPart	metaObject	inherited
QHttpMultiPart	qt_metacall	inherited
QHttpMultiPart	qt_metacast	inherited
QHttpMultiPart	setBoundary	bound
QHttpMultiPart	setContentType	bound
QHttpMultiPart	tr	inherited
QIODevice	aboutToClose	signal
QIODevice	atEnd	shimmed
QIODevice	bytesAvailable	shimmed
QIODevice	bytesToWrite	shimmed
QIODevice	bytesWritten	signal
QIODevice	canReadLine	shimmed
QIODevice	channelBytesWritten	signal
QIODevice	channelReadyRead	signal
QIODevice	close	shimmed
QIODevice	commitTransaction	bound
QIODevice	currentReadChannel	bound
QIODevice	currentWriteChannel	bound
QIODevice	errorString	bound
QIODevice	getChar	bound
QIODevice	isOpen	bound
QIODevice	isReadable	bound
QIODevice	isSequential	shimmed
QIODevice	isTextModeEnabled	bound
QIODevice	isTransactionStarted	bound
QIODevice	isWritable	bound
QIODevice	metaObject	inherited
QIODevice	open	shimmed
QIODevice	openMode	bound
QIODevice	peek	bound
QIODevice	peek	bound
QIODevice	pos	shimmed
QIODevice	putChar	bound
QIODevice	qt_metacall	inherited
QIODevice	qt_metacast	inherited
QIODevice	read	bound
QIODevice	read	bound
QIODevice	readAll	bound
QIODevice	readChannelCount	bound
QIODevice	readChannelFinished	signal
QIODevice	readLine	bound
QIODevice	readLine	bound
QIODevice	readLineInto	bound
QIODevice	readLineInto	bound
QIODevice	readLineInto	bound
QIODevice	readLineInto	unmapped-type
QIODevice	readyRead	signal
QIODevice	reset	shimmed
QIODevice	rollbackTransaction	bound
QIODevice	seek	shimmed
QIODevice	setCurrentReadChannel	bound
QIODevice	setCurrentWriteChannel	bound
QIODevice	setTextModeEnabled	bound
QIODevice	size	shimmed
QIODevice	skip	bound
QIODevice	startTransaction	bound
QIODevice	tr	inherited
QIODevice	ungetChar	bound
QIODevice	waitForBytesWritten	shimmed
QIODevice	waitForReadyRead	shimmed
QIODevice	write	bound
QIODevice	write	bound
QIODevice	write	bound
QIODevice	writeChannelCount	bound
QIdentityProxyModel	columnCount	inherited
QIdentityProxyModel	dropMimeData	inherited
QIdentityProxyModel	handleSourceDataChanges	bound
QIdentityProxyModel	handleSourceLayoutChanges	bound
QIdentityProxyModel	headerData	inherited
QIdentityProxyModel	index	inherited
QIdentityProxyModel	insertColumns	inherited
QIdentityProxyModel	insertRows	inherited
QIdentityProxyModel	mapFromSource	inherited
QIdentityProxyModel	mapSelectionFromSource	inherited
QIdentityProxyModel	mapSelectionToSource	inherited
QIdentityProxyModel	mapToSource	inherited
QIdentityProxyModel	match	inherited
QIdentityProxyModel	metaObject	inherited
QIdentityProxyModel	moveColumns	inherited
QIdentityProxyModel	moveRows	inherited
QIdentityProxyModel	parent	inherited
QIdentityProxyModel	qt_metacall	inherited
QIdentityProxyModel	qt_metacast	inherited
QIdentityProxyModel	removeColumns	inherited
QIdentityProxyModel	removeRows	inherited
QIdentityProxyModel	rowCount	inherited
QIdentityProxyModel	setSourceModel	inherited
QIdentityProxyModel	sibling	inherited
QIdentityProxyModel	tr	inherited
QInternal	activateCallbacks	unmapped-type
QItemSelection	indexes	unmapped-type
QItemSelectionModel	bindableModel	unmapped-type
QItemSelectionModel	clear	shimmed
QItemSelectionModel	clearCurrentIndex	shimmed
QItemSelectionModel	clearSelection	bound
QItemSelectionModel	columnIntersectsSelection	bound
QItemSelectionModel	currentChanged	signal
QItemSelectionModel	currentColumnChanged	signal
QItemSelectionModel	currentIndex	bound
QItemSelectionModel	currentRowChanged	signal
QItemSelectionModel	hasSelection	bound
QItemSelectionModel	isColumnSelected	bound
QItemSelectionModel	isRowSelected	bound
QItemSelectionModel	isSelected	bound
QItemSelectionModel	metaObject	inherited
QItemSelectionModel	model	bound
QItemSelectionModel	model	bound
QItemSelectionModel	modelChanged	signal
QItemSelectionModel	qt_metacall	inherited
QItemSelectionModel	qt_metacast	inherited
QItemSelectionModel	reset	shimmed
QItemSelectionModel	rowIntersectsSelection	bound
QItemSelectionModel	select	shimmed
QItemSelectionModel	select	shimmed
QItemSelectionModel	selectedColumns	unmapped-type
QItemSelectionModel	selectedIndexes	unmapped-type
QItemSelectionModel	selectedRows	unmapped-type
QItemSelectionModel	selection	bound
QItemSelectionModel	selectionChanged	signal
QItemSelectionModel	setCurrentIndex	shimmed
QItemSelectionModel	setModel	bound
QItemSelectionModel	tr	inherited
QItemSelectionRange	indexes	unmapped-type
QJSEngine	catchError	bound
QJSEngine	collectGarbage	bound
QJSEngine	evaluate	unmapped-type
QJSEngine	globalObject	bound
QJSEngine	handle	shimmed
QJSEngine	hasError	bound
QJSEngine	importModule	bound
QJSEngine	installExtensions	bound
QJSEngine	isInterrupted	bound
QJSEngine	metaObject	inherited
QJSEngine	newArray	bound
QJSEngine	newErrorObject	bound
QJSEngine	newObject	bound
QJSEngine	newQMetaObject	bound
QJSEngine	newQObject	bound
QJSEngine	newSymbol	bound
QJSEngine	objectOwnership	bound
QJSEngine	qt_metacall	inherited
QJSEngine	qt_metacast	inherited
QJSEngine	registerModule	bound
QJSEngine	setInterrupted	bound
QJSEngine	setObjectOwnership	bound
QJSEngine	setUiLanguage	bound
QJSEngine	throwError	bound
QJSEngine	throwError	bound
QJSEngine	throwError	bound
QJSEngine	tr	inherited
QJSEngine	uiLanguage	bound
QJSEngine	uiLanguageChanged	signal
QJSManagedValue	call	unmapped-type
QJSManagedValue	callAsConstructor	unmapped-type
QJSManagedValue	callWithInstance	unmapped-type
QJSManagedValue	jsMetaInstantiate	unmapped-type
QJSManagedValue	jsMetaMembers	unmapped-type
QJSManagedValue	operator=	unmapped-type
QJSValue	QJSValue	unmapped-type
QJSValue	QJSValue	unmapped-type
QJSValue	call	unmapped-type
QJSValue	callAsConstructor	unmapped-type
QJSValue	callWithInstance	unmapped-type
QJsonArray	QJsonArray	unmapped-type
QJsonArray	fromStringList	unmapped-type
QJsonArray	fromVariantList	unmapped-type
QJsonArray	toVariantList	unmapped-type
QJsonObject	QJsonObject	unmapped-type
QJsonObject	asKeyValueRange	unmapped-type
QJsonObject	asKeyValueRange	unmapped-type
QJsonObject	asKeyValueRange	unmapped-type
QJsonObject	asKeyValueRange	unmapped-type
QJsonObject	constKeyValueBegin	unmapped-type
QJsonObject	constKeyValueEnd	unmapped-type
QJsonObject	fromVariantHash	unmapped-type
QJsonObject	fromVariantMap	unmapped-type
QJsonObject	keyValueBegin	unmapped-type
QJsonObject	keyValueBegin	unmapped-type
QJsonObject	keyValueEnd	unmapped-type
QJsonObject	keyValueEnd	unmapped-type
QJsonObject	keys	unmapped-type
QJsonObject	toVariantHash	unmapped-type
QJsonObject	toVariantMap	unmapped-type
QJsonValue	QJsonValue	unmapped-type
QJsonValue	QJsonValue	unmapped-type
QLatin1String	compare	unmapped-type
QLatin1String	crbegin	unmapped-type
QLatin1String	crend	unmapped-type
QLatin1String	rbegin	unmapped-type
QLatin1String	rend	unmapped-type
QLibrary	errorString	bound
QLibrary	fileName	bound
QLibrary	isLibrary	bound
QLibrary	isLoaded	bound
QLibrary	load	bound
QLibrary	loadHints	bound
QLibrary	metaObject	inherited
QLibrary	qt_metacall	inherited
QLibrary	qt_metacast	inherited
QLibrary	resolve	bound
QLibrary	resolve	bound
QLibrary	resolve	bound
QLibrary	resolve	bound
QLibrary	setFileName	bound
QLibrary	setFileNameAndVersion	bound
QLibrary	setFileNameAndVersion	bound
QLibrary	setLoadHints	bound
QLibrary	tr	inherited
QLibrary	unload	bound
QLibraryInfo	paths	unmapped-type
QLibraryInfo	platformPluginArguments	unmapped-type
QLocalServer	bindableSocketOptions	unmapped-type
QLocalServer	close	bound
QLocalServer	errorString	bound
QLocalServer	fullServerName	bound
QLocalServer	hasPendingConnections	shimmed
QLocalServer	isListening	bound
QLocalServer	listen	bound
QLocalServer	listen	bound
QLocalServer	listenBacklogSize	bound
QLocalServer	maxPendingConnections	bound
QLocalServer	metaObject	inherited
QLocalServer	newConnection	signal
QLocalServer	nextPendingConnection	shimmed
QLocalServer	qt_metacall	inherited
QLocalServer	qt_metacast	inherited
QLocalServer	removeServer	bound
QLocalServer	serverError	bound
QLocalServer	serverName	bound
QLocalServer	setListenBacklogSize	bound
QLocalServer	setMaxPendingConnections	bound
QLocalServer	setSocketOptions	bound
QLocalServer	socketDescriptor	bound
QLocalServer	socketOptions	bound
QLocalServer	tr	inherited
QLocalServer	waitForNewConnection	bound
QLocalSocket	abort	bound
QLocalSocket	bindableSocketOptions	unmapped-type
QLocalSocket	bytesAvailable	inherited
QLocalSocket	bytesToWrite	inherited
QLocalSocket	canReadLine	inherited
QLocalSocket	close	inherited
QLocalSocket	connectToServer	bound
QLocalSocket	connectToServer	bound
QLocalSocket	connected	signal
QLocalSocket	disconnectFromServer	bound
QLocalSocket	disconnected	signal
QLocalSocket	error	bound
QLocalSocket	errorOccurred	signal
QLocalSocket	flush	bound
QLocalSocket	fullServerName	bound
QLocalSocket	isSequential	inherited
QLocalSocket	isValid	bound
QLocalSocket	metaObject	inherited
QLocalSocket	open	inherited
QLocalSocket	qt_metacall	inherited
QLocalSocket	qt_metacast	inherited
QLocalSocket	readBufferSize	bound
QLocalSocket	serverName	bound
QLocalSocket	setReadBufferSize	bound
QLocalSocket	setServerName	bound
QLocalSocket	setSocketDescriptor	bound
QLocalSocket	setSocketOptions	bound
QLocalSocket	socketDescriptor	bound
QLocalSocket	socketOptions	bound
QLocalSocket	state	bound
QLocalSocket	stateChanged	signal
QLocalSocket	tr	inherited
QLocalSocket	waitForBytesWritten	inherited
QLocalSocket	waitForConnected	bound
QLocalSocket	waitForDisconnected	bound
QLocalSocket	waitForReadyRead	inherited
QLocale	countriesForLanguage	unmapped-type
QLocale	createSeparatedList	unmapped-type
QLocale	matchingLocales	unmapped-type
QLocale	uiLanguages	unmapped-type
QLocale	weekdays	unmapped-type
QLockFile	setStaleLockTime	unmapped-type
QLockFile	staleLockTimeAsDuration	unmapped-type
QLockFile	tryLock	unmapped-type
QMessageAuthenticationCode	hashInto	unmapped-type
QMessageAuthenticationCode	hashInto	unmapped-type
QMessageAuthenticationCode	hashInto	unmapped-type
QMessageAuthenticationCode	hashInto	unmapped-type
QMessageAuthenticationCode	hashInto	unmapped-type
QMessageAuthenticationCode	hashInto	unmapped-type
QMetaEnum	keyToValue64	unmapped-type
QMetaEnum	keysToValue64	unmapped-type
QMetaEnum	value64	unmapped-type
QMetaMethod	parameterNames	unmapped-type
QMetaMethod	parameterTypes	unmapped-type
QMetaObject	activate	unmapped-type
QMetaObject	activate	unmapped-type
QMetaObject	activate	unmapped-type
QMetaObject	metacall	unmapped-type
QMetaObject	static_metacall	unmapped-type
QMetaProperty	write	unmapped-type
QMetaProperty	writeOnGadget	unmapped-type
QMetaType	QMetaType	unmapped-type
QMetaType	iface	unmapped-type
QMetaType	iface	unmapped-type
QMetaType	registerConverterFunction	unmapped-type
QMetaType	registerMutableViewFunction	unmapped-type
QMimeData	clear	bound
QMimeData	colorData	bound
QMimeData	data	bound
QMimeData	formats	bound
QMimeData	hasColor	bound
QMimeData	hasFormat	shimmed
QMimeData	hasHtml	bound
QMimeData	hasImage	bound
QMimeData	hasText	bound
QMimeData	hasUrls	bound
QMimeData	html	bound
QMimeData	imageData	bound
QMimeData	metaObject	inherited
QMimeData	qt_metacall	inherited
QMimeData	qt_metacast	inherited
QMimeData	removeFormat	bound
QMimeData	setColorData	bound
QMimeData	setData	bound
QMimeData	setHtml	bound
QMimeData	setImageData	bound
QMimeData	setText	bound
QMimeData	setUrls	unmapped-type
QMimeData	text	bound
QMimeData	tr	inherited
QMimeData	urls	unmapped-type
QMimeDatabase	allMimeTypes	unmapped-type
QMimeDatabase	mimeTypesForFileName	unmapped-type
QMimeType	aliases	unmapped-type
QMimeType	allAncestors	unmapped-type
QMimeType	globPatterns	unmapped-type
QMimeType	parentMimeTypes	unmapped-type
QMimeType	suffixes	unmapped-type
QNetworkAccessManager	addStrictTransportSecurityHosts	unmapped-type
QNetworkAccessManager	authenticationRequired	signal
QNetworkAccessManager	autoDeleteReplies	bound
QNetworkAccessManager	cache	bound
QNetworkAccessManager	clearAccessCache	bound
QNetworkAccessManager	clearConnectionCache	bound
QNetworkAccessManager	connectToHost	bound
QNetworkAccessManager	connectToHostEncrypted	bound
QNetworkAccessManager	connectToHostEncrypted	bound
QNetworkAccessManager	cookieJar	bound
QNetworkAccessManager	deleteResource	bound
QNetworkAccessManager	enableStrictTransportSecurityStore	bound
QNetworkAccessManager	encrypted	signal
QNetworkAccessManager	finished	signal
QNetworkAccessManager	get	bound
QNetworkAccessManager	get	bound
QNetworkAccessManager	get	bound
QNetworkAccessManager	head	bound
QNetworkAccessManager	isStrictTransportSecurityEnabled	bound
QNetworkAccessManager	isStrictTransportSecurityStoreEnabled	bound
QNetworkAccessManager	metaObject	inherited
QNetworkAccessManager	post	bound
QNetworkAccessManager	post	bound
QNetworkAccessManager	post	bound
QNetworkAccessManager	post	bound
QNetworkAccessManager	preSharedKeyAuthenticationRequired	signal
QNetworkAccessManager	proxy	bound
QNetworkAccessManager	proxyAuthenticationRequired	signal
QNetworkAccessManager	proxyFactory	bound
QNetworkAccessManager	put	bound
QNetworkAccessManager	put	bound
QNetworkAccessManager	put	bound
QNetworkAccessManager	put	bound
QNetworkAccessManager	qt_metacall	inherited
QNetworkAccessManager	qt_metacast	inherited
QNetworkAccessManager	redirectPolicy	bound
QNetworkAccessManager	sendCustomRequest	bound
QNetworkAccessManager	sendCustomRequest	bound
QNetworkAccessManager	sendCustomRequest	bound
QNetworkAccessManager	setAutoDeleteReplies	bound
QNetworkAccessManager	setCache	bound
QNetworkAccessManager	setCookieJar	bound
QNetworkAccessManager	setProxy	bound
QNetworkAccessManager	setProxyFactory	bound
QNetworkAccessManager	setRedirectPolicy	bound
QNetworkAccessManager	setStrictTransportSecurityEnabled	bound
QNetworkAccessManager	setTransferTimeout	shimmed
QNetworkAccessManager	setTransferTimeout	unmapped-type
QNetworkAccessManager	sslErrors	signal
QNetworkAccessManager	strictTransportSecurityHosts	unmapped-type
QNetworkAccessManager	supportedSchemes	bound
QNetworkAccessManager	tr	inherited
QNetworkAccessManager	transferTimeout	shimmed
QNetworkAccessManager	transferTimeoutAsDuration	unmapped-type
QNetworkCacheMetaData	attributes	unmapped-type
QNetworkCacheMetaData	rawHeaders	unmapped-type
QNetworkCacheMetaData	setAttributes	unmapped-type
QNetworkCacheMetaData	setRawHeaders	unmapped-type
QNetworkCookie	parseCookies	unmapped-type
QNetworkCookieJar	cookiesForUrl	unmapped-type
QNetworkCookieJar	deleteCookie	shimmed
QNetworkCookieJar	insertCookie	shimmed
QNetworkCookieJar	metaObject	inherited
QNetworkCookieJar	qt_metacall	inherited
QNetworkCookieJar	qt_metacast	inherited
QNetworkCookieJar	setCookiesFromUrl	unmapped-type
QNetworkCookieJar	tr	inherited
QNetworkCookieJar	updateCookie	shimmed
QNetworkDiskCache	cacheDirectory	bound
QNetworkDiskCache	cacheSize	inherited
QNetworkDiskCache	clear	inherited
QNetworkDiskCache	data	inherited
QNetworkDiskCache	fileMetaData	bound
QNetworkDiskCache	insert	inherited
QNetworkDiskCache	maximumCacheSize	bound
QNetworkDiskCache	metaData	inherited
QNetworkDiskCache	metaObject	inherited
QNetworkDiskCache	prepare	inherited
QNetworkDiskCache	qt_metacall	inherited
QNetworkDiskCache	qt_metacast	inherited
QNetworkDiskCache	remove	inherited
QNetworkDiskCache	setCacheDirectory	bound
QNetworkDiskCache	setMaximumCacheSize	bound
QNetworkDiskCache	tr	inherited
QNetworkDiskCache	updateMetaData	inherited
QNetworkInformation	availableBackends	bound
QNetworkInformation	backendName	bound
QNetworkInformation	instance	bound
QNetworkInformation	isBehindCaptivePortal	bound
QNetworkInformation	isBehindCaptivePortalChanged	signal
QNetworkInformation	isMetered	bound
QNetworkInformation	isMeteredChanged	signal
QNetworkInformation	load	bound
QNetworkInformation	load	bound
QNetworkInformation	loadBackendByFeatures	bound
QNetworkInformation	loadBackendByName	bound
QNetworkInformation	loadDefaultBackend	bound
QNetworkInformation	metaObject	inherited
QNetworkInformation	qt_metacall	inherited
QNetworkInformation	qt_metacast	inherited
QNetworkInformation	reachability	bound
QNetworkInformation	reachabilityChanged	signal
QNetworkInformation	supportedFeatures	bound
QNetworkInformation	supports	bound
QNetworkInformation	tr	inherited
QNetworkInformation	transportMedium	bound
QNetworkInformation	transportMediumChanged	signal
QNetworkInterface	addressEntries	unmapped-type
QNetworkInterface	allAddresses	unmapped-type
QNetworkInterface	allInterfaces	unmapped-type
QNetworkProxy	rawHeaderList	unmapped-type
QNetworkProxy	setHeaders	unmapped-type
QNetworkProxyFactory	proxyForQuery	unmapped-type
QNetworkProxyFactory	queryProxy	pure-virtual
QNetworkProxyFactory	setApplicationProxyFactory	bound
QNetworkProxyFactory	setUseSystemConfiguration	bound
QNetworkProxyFactory	systemProxyForQuery	unmapped-type
QNetworkProxyFactory	usesSystemConfiguration	bound
QNetworkReply	abort	pure-virtual
QNetworkReply	attribute	bound
QNetworkReply	close	inherited
QNetworkReply	downloadProgress	signal
QNetworkReply	encrypted	signal
QNetworkReply	error	bound
QNetworkReply	errorOccurred	signal
QNetworkReply	finished	signal
QNetworkReply	hasRawHeader	bound
QNetworkReply	header	bound
QNetworkReply	headers	bound
QNetworkReply	ignoreSslErrors	shimmed
QNetworkReply	ignoreSslErrors	unmapped-type
QNetworkReply	isFinished	bound
QNetworkReply	isRunning	bound
QNetworkReply	isSequential	inherited
QNetworkReply	manager	bound
QNetworkReply	metaDataChanged	signal
QNetworkReply	metaObject	inherited
QNetworkReply	operation	bound
QNetworkReply	preSharedKeyAuthenticationRequired	signal
QNetworkReply	qt_metacall	inherited
QNetworkReply	qt_metacast	inherited
QNetworkReply	rawHeader	bound
QNetworkReply	rawHeaderList	bound
QNetworkReply	rawHeaderPairs	unmapped-type
QNetworkReply	readBufferSize	bound
QNetworkReply	redirectAllowed	signal
QNetworkReply	redirected	signal
QNetworkReply	request	bound
QNetworkReply	requestSent	signal
QNetworkReply	setReadBufferSize	shimmed
QNetworkReply	setSslConfiguration	bound
QNetworkReply	socketStartedConnecting	signal
QNetworkReply	sslConfiguration	bound
QNetworkReply	sslErrors	signal
QNetworkReply	tr	inherited
QNetworkReply	uploadProgress	signal
QNetworkReply	url	bound
QNetworkRequest	rawHeaderList	unmapped-type
QNetworkRequest	setHeaders	unmapped-type
QNetworkRequest	setTcpKeepAliveIdleTimeBeforeProbes	unmapped-type
QNetworkRequest	setTcpKeepAliveIntervalBetweenProbes	unmapped-type
QNetworkRequest	setTransferTimeout	unmapped-type
QNetworkRequest	tcpKeepAliveIdleTimeBeforeProbes	unmapped-type
QNetworkRequest	tcpKeepAliveIntervalBetweenProbes	unmapped-type
QNetworkRequest	transferTimeoutAsDuration	unmapped-type
QNetworkRequestFactory	setTransferTimeout	unmapped-type
QNetworkRequestFactory	transferTimeout	unmapped-type
QObject	bindableObjectName	unmapped-type
QObject	bindingStorage	bound
QObject	bindingStorage	shimmed
QObject	blockSignals	bound
QObject	children	bound
QObject	connect	bound
QObject	connect	bound
QObject	connect	shimmed
QObject	deleteLater	bound
QObject	destroyed	signal
QObject	disconnect	bound
QObject	disconnect	bound
QObject	disconnect	bound
QObject	disconnect	shimmed
QObject	disconnect	shimmed
QObject	dumpObjectInfo	bound
QObject	dumpObjectTree	bound
QObject	dynamicPropertyNames	bound
QObject	event	shimmed
QObject	eventFilter	shimmed
QObject	inherits	shimmed
QObject	installEventFilter	bound
QObject	isQmlExposed	bound
QObject	isQuickItemType	shimmed
QObject	isWidgetType	shimmed
QObject	isWindowType	shimmed
QObject	killTimer	bound
QObject	killTimer	bound
QObject	metaObject	shimmed
QObject	moveToThread	bound
QObject	objectName	bound
QObject	objectNameChanged	signal
QObject	parent	shimmed
QObject	property	bound
QObject	qt_metacall	unmapped-type
QObject	qt_metacast	shimmed
QObject	removeEventFilter	bound
QObject	setObjectName	bound
QObject	setParent	bound
QObject	setProperty	bound
QObject	setProperty	shimmed
QObject	signalsBlocked	shimmed
QObject	startTimer	bound
QObject	startTimer	unmapped-type
QObject	thread	bound
QObject	tr	shimmed
QObjectCleanupHandler	add	bound
QObjectCleanupHandler	clear	bound
QObjectCleanupHandler	isEmpty	bound
QObjectCleanupHandler	metaObject	inherited
QObjectCleanupHandler	qt_metacall	inherited
QObjectCleanupHandler	qt_metacast	inherited
QObjectCleanupHandler	remove	bound
QObjectCleanupHandler	tr	inherited
QObjectData	dynamicMetaObject	bound
QOcspResponse	operator=	unmapped-type
QOperatingSystemVersionBase	isAnyOfType	unmapped-type
QOperatingSystemVersionBase	isAnyOfType	unmapped-type
QParallelAnimationGroup	duration	inherited
QParallelAnimationGroup	metaObject	inherited
QParallelAnimationGroup	qt_metacall	inherited
QParallelAnimationGroup	qt_metacast	inherited
QParallelAnimationGroup	tr	inherited
QPauseAnimation	bindableDuration	unmapped-type
QPauseAnimation	duration	inherited
QPauseAnimation	metaObject	inherited
QPauseAnimation	qt_metacall	inherited
QPauseAnimation	qt_metacast	inherited
QPauseAnimation	setDuration	bound
QPauseAnimation	tr	inherited
QPluginLoader	errorString	bound
QPluginLoader	fileName	bound
QPluginLoader	instance	bound
QPluginLoader	isLoaded	bound
QPluginLoader	load	bound
QPluginLoader	loadHints	bound
QPluginLoader	metaData	bound
QPluginLoader	metaObject	inherited
QPluginLoader	qt_metacall	inherited
QPluginLoader	qt_metacast	inherited
QPluginLoader	setFileName	bound
QPluginLoader	setLoadHints	bound
QPluginLoader	staticInstances	bound
QPluginLoader	staticPlugins	unmapped-type
QPluginLoader	tr	inherited
QPluginLoader	unload	bound
QProcess	arguments	bound
QProcess	bytesToWrite	inherited
QProcess	childProcessModifier	unmapped-type
QProcess	close	inherited
QProcess	closeReadChannel	bound
QProcess	closeWriteChannel	bound
QProcess	environment	bound
QProcess	error	bound
QProcess	errorOccurred	signal
QProcess	execute	bound
QProcess	exitCode	bound
QProcess	exitStatus	bound
QProcess	failChildProcessModifier	bound
QProcess	finished	signal
QProcess	inputChannelMode	bound
QProcess	isSequential	inherited
QProcess	kill	bound
QProcess	metaObject	inherited
QProcess	nullDevice	bound
QProcess	open	inherited
QProcess	processChannelMode	bound
QProcess	processEnvironment	bound
QProcess	processId	bound
QProcess	program	bound
QProcess	qt_metacall	inherited
QProcess	qt_metacast	inherited
QProcess	readAllStandardError	bound
QProcess	readAllStandardOutput	bound
QProcess	readChannel	bound
QProcess	readyReadStandardError	signal
QProcess	readyReadStandardOutput	signal
QProcess	setArguments	bound
QProcess	setChildProcessModifier	unmapped-type
QProcess	setEnvironment	bound
QProcess	setInputChannelMode	bound
QProcess	setProcessChannelMode	bound
QProcess	setProcessEnvironment	bound
QProcess	setProgram	bound
QProcess	setReadChannel	bound
QProcess	setStandardErrorFile	bound
QProcess	setStandardInputFile	bound
QProcess	setStandardOutputFile	bound
QProcess	setStandardOutputProcess	bound
QProcess	setUnixProcessParameters	bound
QProcess	setUnixProcessParameters	bound
QProcess	setWorkingDirectory	bound
QProcess	splitCommand	bound
QProcess	start	bound
QProcess	start	bound
QProcess	startCommand	bound
QProcess	startDetached	bound
QProcess	startDetached	bound
QProcess	started	signal
QProcess	state	bound
QProcess	stateChanged	signal
QProcess	systemEnvironment	bound
QProcess	terminate	bound
QProcess	tr	inherited
