# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QGraphicsItem	commonAncestorItem	c:@S@QGraphicsItem@F@commonAncestorItem#*1$@S@QGraphicsItem#1	bound
QGraphicsItem	contains	c:@S@QGraphicsItem@F@contains#&1$@S@QPointF#1	shimmed
QGraphicsItem	cursor	c:@S@QGraphicsItem@F@cursor#1	bound
QGraphicsItem	data	c:@S@QGraphicsItem@F@data#I#1	bound
QGraphicsItem	deviceTransform	c:@S@QGraphicsItem@F@deviceTransform#&1$@S@QTransform#1	bound
QGraphicsItem	effectiveOpacity	c:@S@QGraphicsItem@F@effectiveOpacity#1	bound
QGraphicsItem	ensureVisible	c:@S@QGraphicsItem@F@ensureVisible#&1$@S@QRectF#I#I#	bound
QGraphicsItem	ensureVisible	c:@S@QGraphicsItem@F@ensureVisible#d#d#d#d#I#I#	shimmed
QGraphicsItem	filtersChildEvents	c:@S@QGraphicsItem@F@filtersChildEvents#1	bound
QGraphicsItem	flags	c:@S@QGraphicsItem@F@flags#1	bound
QGraphicsItem	focusItem	c:@S@QGraphicsItem@F@focusItem#1	bound
QGraphicsItem	focusProxy	c:@S@QGraphicsItem@F@focusProxy#1	bound
QGraphicsItem	focusScopeItem	c:@S@QGraphicsItem@F@focusScopeItem#1	bound
QGraphicsItem	grabKeyboard	c:@S@QGraphicsItem@F@grabKeyboard#	bound
QGraphicsItem	grabMouse	c:@S@QGraphicsItem@F@grabMouse#	bound
QGraphicsItem	graphicsEffect	c:@S@QGraphicsItem@F@graphicsEffect#1	bound
QGraphicsItem	group	c:@S@QGraphicsItem@F@group#1	bound
QGraphicsItem	handlesChildEvents	c:@S@QGraphicsItem@F@handlesChildEvents#1	bound
QGraphicsItem	hasCursor	c:@S@QGraphicsItem@F@hasCursor#1	bound
QGraphicsItem	hasFocus	c:@S@QGraphicsItem@F@hasFocus#1	bound
QGraphicsItem	hide	c:@S@QGraphicsItem@F@hide#	shimmed
QGraphicsItem	inputMethodHints	c:@S@QGraphicsItem@F@inputMethodHints#1	bound
QGraphicsItem	installSceneEventFilter	c:@S@QGraphicsItem@F@installSceneEventFilter#*$@S@QGraphicsItem#	bound
QGraphicsItem	isActive	c:@S@QGraphicsItem@F@isActive#1	bound
QGraphicsItem	isAncestorOf	c:@S@QGraphicsItem@F@isAncestorOf#*1$@S@QGraphicsItem#1	bound
QGraphicsItem	isBlockedByModalPanel	c:@S@QGraphicsItem@F@isBlockedByModalPanel#**$@S@QGraphicsItem#1	unmapped-type
QGraphicsItem	isClipped	c:@S@QGraphicsItem@F@isClipped#1	bound
QGraphicsItem	isEnabled	c:@S@QGraphicsItem@F@isEnabled#1	bound
QGraphicsItem	isObscured	c:@S@QGraphicsItem@F@isObscured#&1$@S@QRectF#1	bound
QGraphicsItem	isObscured	c:@S@QGraphicsItem@F@isObscured#d#d#d#d#1	shimmed
QGraphicsItem	isObscuredBy	c:@S@QGraphicsItem@F@isObscuredBy#*1$@S@QGraphicsItem#1	shimmed
QGraphicsItem	isPanel	c:@S@QGraphicsItem@F@isPanel#1	bound
QGraphicsItem	isSelected	c:@S@QGraphicsItem@F@isSelected#1	bound
QGraphicsItem	isUnderMouse	c:@S@QGraphicsItem@F@isUnderMouse#1	bound
QGraphicsItem	isVisible	c:@S@QGraphicsItem@F@isVisible#1	bound
QGraphicsItem	isVisibleTo	c:@S@QGraphicsItem@F@isVisibleTo#*1$@S@QGraphicsItem#1	bound
QGraphicsItem	isWidget	c:@S@QGraphicsItem@F@isWidget#1	bound
QGraphicsItem	isWindow	c:@S@QGraphicsItem@F@isWindow#1	bound
QGraphicsItem	itemTransform	c:@S@QGraphicsItem@F@itemTransform#*1$@S@QGraphicsItem#*b#1	bound
QGraphicsItem	mapFromItem	c:@S@QGraphicsItem@F@mapFromItem#*1$@S@QGraphicsItem#&1$@S@QPainterPath#1	bound
QGraphicsItem	mapFromItem	c:@S@QGraphicsItem@F@mapFromItem#*1$@S@QGraphicsItem#&1$@S@QPointF#1	bound
QGraphicsItem	mapFromItem	c:@S@QGraphicsItem@F@mapFromItem#*1$@S@QGraphicsItem#&1$@S@QPolygonF#1	bound
QGraphicsItem	mapFromItem	c:@S@QGraphicsItem@F@mapFromItem#*1$@S@QGraphicsItem#&1$@S@QRectF#1	bound
QGraphicsItem	mapFromItem	c:@S@QGraphicsItem@F@mapFromItem#*1$@S@QGraphicsItem#d#d#1	shimmed
QGraphicsItem	mapFromItem	c:@S@QGraphicsItem@F@mapFromItem#*1$@S@QGraphicsItem#d#d#d#d#1	shimmed
QGraphicsItem	mapFromParent	c:@S@QGraphicsItem@F@mapFromParent#&1$@S@QPainterPath#1	bound
QGraphicsItem	mapFromParent	c:@S@QGraphicsItem@F@mapFromParent#&1$@S@QPointF#1	bound
QGraphicsItem	mapFromParent	c:@S@QGraphicsItem@F@mapFromParent#&1$@S@QPolygonF#1	bound
QGraphicsItem	mapFromParent	c:@S@QGraphicsItem@F@mapFromParent#&1$@S@QRectF#1	bound
QGraphicsItem	mapFromParent	c:@S@QGraphicsItem@F@mapFromParent#d#d#1	shimmed
QGraphicsItem	mapFromParent	c:@S@QGraphicsItem@F@mapFromParent#d#d#d#d#1	shimmed
QGraphicsItem	mapFromScene	c:@S@QGraphicsItem@F@mapFromScene#&1$@S@QPainterPath#1	bound
QGraphicsItem	mapFromScene	c:@S@QGraphicsItem@F@mapFromScene#&1$@S@QPointF#1	bound
QGraphicsItem	mapFromScene	c:@S@QGraphicsItem@F@mapFromScene#&1$@S@QPolygonF#1	bound
QGraphicsItem	mapFromScene	c:@S@QGraphicsItem@F@mapFromScene#&1$@S@QRectF#1	bound
QGraphicsItem	mapFromScene	c:@S@QGraphicsItem@F@mapFromScene#d#d#1	shimmed
QGraphicsItem	mapFromScene	c:@S@QGraphicsItem@F@mapFromScene#d#d#d#d#1	shimmed
QGraphicsItem	mapRectFromItem	c:@S@QGraphicsItem@F@mapRectFromItem#*1$@S@QGraphicsItem#&1$@S@QRectF#1	bound
QGraphicsItem	mapRectFromItem	c:@S@QGraphicsItem@F@mapRectFromItem#*1$@S@QGraphicsItem#d#d#d#d#1	shimmed
QGraphicsItem	mapRectFromParent	c:@S@QGraphicsItem@F@mapRectFromParent#&1$@S@QRectF#1	bound
QGraphicsItem	mapRectFromParent	c:@S@QGraphicsItem@F@mapRectFromParent#d#d#d#d#1	shimmed
QGraphicsItem	mapRectFromScene	c:@S@QGraphicsItem@F@mapRectFromScene#&1$@S@QRectF#1	bound
QGraphicsItem	mapRectFromScene	c:@S@QGraphicsItem@F@mapRectFromScene#d#d#d#d#1	shimmed
QGraphicsItem	mapRectToItem	c:@S@QGraphicsItem@F@mapRectToItem#*1$@S@QGraphicsItem#&1$@S@QRectF#1	bound
QGraphicsItem	mapRectToItem	c:@S@QGraphicsItem@F@mapRectToItem#*1$@S@QGraphicsItem#d#d#d#d#1	shimmed
QGraphicsItem	mapRectToParent	c:@S@QGraphicsItem@F@mapRectToParent#&1$@S@QRectF#1	bound
QGraphicsItem	mapRectToParent	c:@S@QGraphicsItem@F@mapRectToParent#d#d#d#d#1	shimmed
QGraphicsItem	mapRectToScene	c:@S@QGraphicsItem@F@mapRectToScene#&1$@S@QRectF#1	bound
QGraphicsItem	mapRectToScene	c:@S@QGraphicsItem@F@mapRectToScene#d#d#d#d#1	shimmed
QGraphicsItem	mapToItem	c:@S@QGraphicsItem@F@mapToItem#*1$@S@QGraphicsItem#&1$@S@QPainterPath#1	bound
QGraphicsItem	mapToItem	c:@S@QGraphicsItem@F@mapToItem#*1$@S@QGraphicsItem#&1$@S@QPointF#1	bound
QGraphicsItem	mapToItem	c:@S@QGraphicsItem@F@mapToItem#*1$@S@QGraphicsItem#&1$@S@QPolygonF#1	bound
QGraphicsItem	mapToItem	c:@S@QGraphicsItem@F@mapToItem#*1$@S@QGraphicsItem#&1$@S@QRectF#1	bound
QGraphicsItem	mapToItem	c:@S@QGraphicsItem@F@mapToItem#*1$@S@QGraphicsItem#d#d#1	shimmed
QGraphicsItem	mapToItem	c:@S@QGraphicsItem@F@mapToItem#*1$@S@QGraphicsItem#d#d#d#d#1	shimmed
QGraphicsItem	mapToParent	c:@S@QGraphicsItem@F@mapToParent#&1$@S@QPainterPath#1	bound
QGraphicsItem	mapToParent	c:@S@QGraphicsItem@F@mapToParent#&1$@S@QPointF#1	bound
QGraphicsItem	mapToParent	c:@S@QGraphicsItem@F@mapToParent#&1$@S@QPolygonF#1	bound
QGraphicsItem	mapToParent	c:@S@QGraphicsItem@F@mapToParent#&1$@S@QRectF#1	bound
QGraphicsItem	mapToParent	c:@S@QGraphicsItem@F@mapToParent#d#d#1	shimmed
QGraphicsItem	mapToParent	c:@S@QGraphicsItem@F@mapToParent#d#d#d#d#1	shimmed
QGraphicsItem	mapToScene	c:@S@QGraphicsItem@F@mapToScene#&1$@S@QPainterPath#1	bound
QGraphicsItem	mapToScene	c:@S@QGraphicsItem@F@mapToScene#&1$@S@QPointF#1	bound
QGraphicsItem	mapToScene	c:@S@QGraphicsItem@F@mapToScene#&1$@S@QPolygonF#1	bound
QGraphicsItem	mapToScene	c:@S@QGraphicsItem@F@mapToScene#&1$@S@QRectF#1	bound
QGraphicsItem	mapToScene	c:@S@QGraphicsItem@F@mapToScene#d#d#1	shimmed
QGraphicsItem	mapToScene	c:@S@QGraphicsItem@F@mapToScene#d#d#d#d#1	shimmed
QGraphicsItem	moveBy	c:@S@QGraphicsItem@F@moveBy#d#d#	shimmed
QGraphicsItem	opacity	c:@S@QGraphicsItem@F@opacity#1	bound
QGraphicsItem	opaqueArea	c:@S@QGraphicsItem@F@opaqueArea#1	shimmed
QGraphicsItem	paint	c:@S@QGraphicsItem@F@paint#*$@S@QPainter#*1$@S@QStyleOptionGraphicsItem#*$@S@QWidget#	pure-virtual
QGraphicsItem	panel	c:@S@QGraphicsItem@F@panel#1	bound
QGraphicsItem	panelModality	c:@S@QGraphicsItem@F@panelModality#1	bound
QGraphicsItem	parentItem	c:@S@QGraphicsItem@F@parentItem#1	bound
QGraphicsItem	parentObject	c:@S@QGraphicsItem@F@parentObject#1	bound
QGraphicsItem	parentWidget	c:@S@QGraphicsItem@F@parentWidget#1	bound
QGraphicsItem	pos	c:@S@QGraphicsItem@F@pos#1	bound
QGraphicsItem	removeSceneEventFilter	c:@S@QGraphicsItem@F@removeSceneEventFilter#*$@S@QGraphicsItem#	bound
QGraphicsItem	resetTransform	c:@S@QGraphicsItem@F@resetTransform#	bound
QGraphicsItem	rotation	c:@S@QGraphicsItem@F@rotation#1	bound
QGraphicsItem	scale	c:@S@QGraphicsItem@F@scale#1	bound
QGraphicsItem	scene	c:@S@QGraphicsItem@F@scene#1	bound
QGraphicsItem	sceneBoundingRect	c:@S@QGraphicsItem@F@sceneBoundingRect#1	bound
QGraphicsItem	scenePos	c:@S@QGraphicsItem@F@scenePos#1	bound
QGraphicsItem	sceneTransform	c:@S@QGraphicsItem@F@sceneTransform#1	bound
QGraphicsItem	scroll	c:@S@QGraphicsItem@F@scroll#d#d#&1$@S@QRectF#	bound
QGraphicsItem	setAcceptDrops	c:@S@QGraphicsItem@F@setAcceptDrops#b#	bound
QGraphicsItem	setAcceptHoverEvents	c:@S@QGraphicsItem@F@setAcceptHoverEvents#b#	bound
QGraphicsItem	setAcceptTouchEvents	c:@S@QGraphicsItem@F@setAcceptTouchEvents#b#	bound
QGraphicsItem	setAcceptedMouseButtons	c:@S@QGraphicsItem@F@setAcceptedMouseButtons#$@S@QFlags>#$@N@Qt@E@MouseButton#	bound
QGraphicsItem	setActive	c:@S@QGraphicsItem@F@setActive#b#	bound
QGraphicsItem	setBoundingRegionGranularity	c:@S@QGraphicsItem@F@setBoundingRegionGranularity#d#	bound
QGraphicsItem	setCacheMode	c:@S@QGraphicsItem@F@setCacheMode#$@S@QGraphicsItem@E@CacheMode#&1$@S@QSize#	bound
QGraphicsItem	setCursor	c:@S@QGraphicsItem@F@setCursor#&1$@S@QCursor#	bound
QGraphicsItem	setData	c:@S@QGraphicsItem@F@setData#I#&1$@S@QVariant#	bound
QGraphicsItem	setEnabled	c:@S@QGraphicsItem@F@setEnabled#b#	bound
QGraphicsItem	setFiltersChildEvents	c:@S@QGraphicsItem@F@setFiltersChildEvents#b#	bound
QGraphicsItem	setFlag	c:@S@QGraphicsItem@F@setFlag#$@S@QGraphicsItem@E@GraphicsItemFlag#b#	bound
QGraphicsItem	setFlags	c:@S@QGraphicsItem@F@setFlags#$@S@QFlags>#$@S@QGraphicsItem@E@GraphicsItemFlag#	bound
QGraphicsItem	setFocus	c:@S@QGraphicsItem@F@setFocus#$@N@Qt@E@FocusReason#	bound
QGraphicsItem	setFocusProxy	c:@S@QGraphicsItem@F@setFocusProxy#*$@S@QGraphicsItem#	bound
QGraphicsItem	setGraphicsEffect	c:@S@QGraphicsItem@F@setGraphicsEffect#*$@S@QGraphicsEffect#	bound
QGraphicsItem	setGroup	c:@S@QGraphicsItem@F@setGroup#*$@S@QGraphicsItemGroup#	bound
QGraphicsItem	setHandlesChildEvents	c:@S@QGraphicsItem@F@setHandlesChildEvents#b#	bound
QGraphicsItem	setInputMethodHints	c:@S@QGraphicsItem@F@setInputMethodHints#$@S@QFlags>#$@N@Qt@E@InputMethodHint#	bound
QGraphicsItem	setOpacity	c:@S@QGraphicsItem@F@setOpacity#d#	bound
QGraphicsItem	setPanelModality	c:@S@QGraphicsItem@F@setPanelModality#$@S@QGraphicsItem@E@PanelModality#	bound
QGraphicsItem	setParentItem	c:@S@QGraphicsItem@F@setParentItem#*$@S@QGraphicsItem#	bound
QGraphicsItem	setPos	c:@S@QGraphicsItem@F@setPos#&1$@S@QPointF#	bound
QGraphicsItem	setPos	c:@S@QGraphicsItem@F@setPos#d#d#	shimmed
QGraphicsItem	setRotation	c:@S@QGraphicsItem@F@setRotation#d#	bound
QGraphicsItem	setScale	c:@S@QGraphicsItem@F@setScale#d#	bound
QGraphicsItem	setSelected	c:@S@QGraphicsItem@F@setSelected#b#	bound
QGraphicsItem	setToolTip	c:@S@QGraphicsItem@F@setToolTip#&1$@S@QString#	bound
QGraphicsItem	setTransform	c:@S@QGraphicsItem@F@setTransform#&1$@S@QTransform#b#	bound
QGraphicsItem	setTransformOriginPoint	c:@S@QGraphicsItem@F@setTransformOriginPoint#&1$@S@QPointF#	bound
QGraphicsItem	setTransformOriginPoint	c:@S@QGraphicsItem@F@setTransformOriginPoint#d#d#	shimmed
QGraphicsItem	setTransformations	c:@S@QGraphicsItem@F@setTransformations#&1$@S@QList>#*$@S@QGraphicsTransform#	unmapped-type
QGraphicsItem	setVisible	c:@S@QGraphicsItem@F@setVisible#b#	bound
QGraphicsItem	setX	c:@S@QGraphicsItem@F@setX#d#	bound
QGraphicsItem	setY	c:@S@QGraphicsItem@F@setY#d#	bound
QGraphicsItem	setZValue	c:@S@QGraphicsItem@F@setZValue#d#	bound
QGraphicsItem	shape	c:@S@QGraphicsItem@F@shape#1	shimmed
QGraphicsItem	show	c:@S@QGraphicsItem@F@show#	shimmed
QGraphicsItem	stackBefore	c:@S@QGraphicsItem@F@stackBefore#*1$@S@QGraphicsItem#	bound
QGraphicsItem	toGraphicsObject	c:@S@QGraphicsItem@F@toGraphicsObject#	bound
QGraphicsItem	toGraphicsObject	c:@S@QGraphicsItem@F@toGraphicsObject#1	bound
QGraphicsItem	toolTip	c:@S@QGraphicsItem@F@toolTip#1	bound
QGraphicsItem	topLevelItem	c:@S@QGraphicsItem@F@topLevelItem#1	bound
QGraphicsItem	topLevelWidget	c:@S@QGraphicsItem@F@topLevelWidget#1	bound
QGraphicsItem	transform	c:@S@QGraphicsItem@F@transform#1	bound
QGraphicsItem	transformOriginPoint	c:@S@QGraphicsItem@F@transformOriginPoint#1	bound
QGraphicsItem	transformations	c:@S@QGraphicsItem@F@transformations#1	bound
QGraphicsItem	type	c:@S@QGraphicsItem@F@type#1	shimmed
QGraphicsItem	ungrabKeyboard	c:@S@QGraphicsItem@F@ungrabKeyboard#	bound
QGraphicsItem	ungrabMouse	c:@S@QGraphicsItem@F@ungrabMouse#	bound
QGraphicsItem	unsetCursor	c:@S@QGraphicsItem@F@unsetCursor#	bound
QGraphicsItem	update	c:@S@QGraphicsItem@F@update#&1$@S@QRectF#	bound
QGraphicsItem	update	c:@S@QGraphicsItem@F@update#d#d#d#d#	shimmed
QGraphicsItem	window	c:@S@QGraphicsItem@F@window#1	bound
QGraphicsItem	x	c:@S@QGraphicsItem@F@x#1	shimmed
QGraphicsItem	y	c:@S@QGraphicsItem@F@y#1	shimmed
QGraphicsItem	zValue	c:@S@QGraphicsItem@F@zValue#1	bound
QGraphicsItemAnimation	clear	c:@S@QGraphicsItemAnimation@F@clear#	bound
QGraphicsItemAnimation	horizontalScaleAt	c:@S@QGraphicsItemAnimation@F@horizontalScaleAt#d#1	bound
QGraphicsItemAnimation	horizontalShearAt	c:@S@QGraphicsItemAnimation@F@horizontalShearAt#d#1	bound
QGraphicsItemAnimation	item	c:@S@QGraphicsItemAnimation@F@item#1	bound
QGraphicsItemAnimation	metaObject	c:@S@QGraphicsItemAnimation@F@metaObject#1	inherited
QGraphicsItemAnimation	posAt	c:@S@QGraphicsItemAnimation@F@posAt#d#1	bound
QGraphicsItemAnimation	posList	c:@S@QGraphicsItemAnimation@F@posList#1	unmapped-type
QGraphicsItemAnimation	qt_metacall	c:@S@QGraphicsItemAnimation@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QGraphicsItemAnimation	qt_metacast	c:@S@QGraphicsItemAnimation@F@qt_metacast#*1C#	inherited
QGraphicsItemAnimation	rotationAt	c:@S@QGraphicsItemAnimation@F@rotationAt#d#1	bound
QGraphicsItemAnimation	rotationList	c:@S@QGraphicsItemAnimation@F@rotationList#1	unmapped-type
QGraphicsItemAnimation	scaleList	c:@S@QGraphicsItemAnimation@F@scaleList#1	unmapped-type
QGraphicsItemAnimation	setItem	c:@S@QGraphicsItemAnimation@F@setItem#*$@S@QGraphicsItem#	bound
QGraphicsItemAnimation	setPosAt	c:@S@QGraphicsItemAnimation@F@setPosAt#d#&1$@S@QPointF#	bound
QGraphicsItemAnimation	setRotationAt	c:@S@QGraphicsItemAnimation@F@setRotationAt#d#d#	bound
QGraphicsItemAnimation	setScaleAt	c:@S@QGraphicsItemAnimation@F@setScaleAt#d#d#d#	bound
QGraphicsItemAnimation	setShearAt	c:@S@QGraphicsItemAnimation@F@setShearAt#d#d#d#	bound
QGraphicsItemAnimation	setStep	c:@S@QGraphicsItemAnimation@F@setStep#d#	bound
QGraphicsItemAnimation	setTimeLine	c:@S@QGraphicsItemAnimation@F@setTimeLine#*$@S@QTimeLine#	bound
QGraphicsItemAnimation	setTranslationAt	c:@S@QGraphicsItemAnimation@F@setTranslationAt#d#d#d#	bound
QGraphicsItemAnimation	shearList	c:@S@QGraphicsItemAnimation@F@shearList#1	unmapped-type
QGraphicsItemAnimation	timeLine	c:@S@QGraphicsItemAnimation@F@timeLine#1	bound
QGraphicsItemAnimation	tr	c:@S@QGraphicsItemAnimation@F@tr#*1C#S0_#I#S	inherited
QGraphicsItemAnimation	transformAt	c:@S@QGraphicsItemAnimation@F@transformAt#d#1	bound
QGraphicsItemAnimation	translationList	c:@S@QGraphicsItemAnimation@F@translationList#1	unmapped-type
QGraphicsItemAnimation	verticalScaleAt	c:@S@QGraphicsItemAnimation@F@verticalScaleAt#d#1	bound
QGraphicsItemAnimation	verticalShearAt	c:@S@QGraphicsItemAnimation@F@verticalShearAt#d#1	bound
QGraphicsItemAnimation	xTranslationAt	c:@S@QGraphicsItemAnimation@F@xTranslationAt#d#1	bound
QGraphicsItemAnimation	yTranslationAt	c:@S@QGraphicsItemAnimation@F@yTranslationAt#d#1	bound
QGraphicsItemGroup	addToGroup	c:@S@QGraphicsItemGroup@F@addToGroup#*$@S@QGraphicsItem#	bound
QGraphicsItemGroup	boundingRect	c:@S@QGraphicsItemGroup@F@boundingRect#1	shimmed
QGraphicsItemGroup	isObscuredBy	c:@S@QGraphicsItemGroup@F@isObscuredBy#*1$@S@QGraphicsItem#1	inherited
QGraphicsItemGroup	opaqueArea	c:@S@QGraphicsItemGroup@F@opaqueArea#1	inherited
QGraphicsItemGroup	paint	c:@S@QGraphicsItemGroup@F@paint#*$@S@QPainter#*1$@S@QStyleOptionGraphicsItem#*$@S@QWidget#	shimmed
QGraphicsItemGroup	removeFromGroup	c:@S@QGraphicsItemGroup@F@removeFromGroup#*$@S@QGraphicsItem#	bound
QGraphicsItemGroup	type	c:@S@QGraphicsItemGroup@F@type#1	inherited
QGraphicsLayout	activate	c:@S@QGraphicsLayout@F@activate#	bound
QGraphicsLayout	count	c:@S@QGraphicsLayout@F@count#1	pure-virtual
QGraphicsLayout	getContentsMargins	c:@S@QGraphicsLayout@F@getContentsMargins#*d#S0_#S0_#S0_#1	inherited
QGraphicsLayout	instantInvalidatePropagation	c:@S@QGraphicsLayout@F@instantInvalidatePropagation#S	bound
QGraphicsLayout	invalidate	c:@S@QGraphicsLayout@F@invalidate#	shimmed
QGraphicsLayout	isActivated	c:@S@QGraphicsLayout@F@isActivated#1	bound
QGraphicsLayout	itemAt	c:@S@QGraphicsLayout@F@itemAt#I#1	pure-virtual
QGraphicsLayout	removeAt	c:@S@QGraphicsLayout@F@removeAt#I#	pure-virtual
QGraphicsLayout	setContentsMargins	c:@S@QGraphicsLayout@F@setContentsMargins#d#d#d#d#	bound
QGraphicsLayout	setInstantInvalidatePropagation	c:@S@QGraphicsLayout@F@setInstantInvalidatePropagation#b#S	bound
QGraphicsLayout	updateGeometry	c:@S@QGraphicsLayout@F@updateGeometry#	inherited
QGraphicsLayout	widgetEvent	c:@S@QGraphicsLayout@F@widgetEvent#*$@S@QEvent#	shimmed
QGraphicsLayoutItem	contentsRect	c:@S@QGraphicsLayoutItem@F@contentsRect#1	bound
QGraphicsLayoutItem	effectiveSizeHint	c:@S@QGraphicsLayoutItem@F@effectiveSizeHint#$@N@Qt@E@SizeHint#&1$@S@QSizeF#1	bound
QGraphicsLayoutItem	geometry	c:@S@QGraphicsLayoutItem@F@geometry#1	bound
QGraphicsLayoutItem	getContentsMargins	c:@S@QGraphicsLayoutItem@F@getContentsMargins#*d#S0_#S0_#S0_#1	shimmed
QGraphicsLayoutItem	graphicsItem	c:@S@QGraphicsLayoutItem@F@graphicsItem#1	bound
QGraphicsLayoutItem	isEmpty	c:@S@QGraphicsLayoutItem@F@isEmpty#1	shimmed
QGraphicsLayoutItem	isLayout	c:@S@QGraphicsLayoutItem@F@isLayout#1	bound
QGraphicsLayoutItem	maximumHeight	c:@S@QGraphicsLayoutItem@F@maximumHeight#1	shimmed
QGraphicsLayoutItem	maximumSize	c:@S@QGraphicsLayoutItem@F@maximumSize#1	bound
QGraphicsLayoutItem	maximumWidth	c:@S@QGraphicsLayoutItem@F@maximumWidth#1	shimmed
QGraphicsLayoutItem	minimumHeight	c:@S@QGraphicsLayoutItem@F@minimumHeight#1	shimmed
QGraphicsLayoutItem	minimumSize	c:@S@QGraphicsLayoutItem@F@minimumSize#1	bound
QGraphicsLayoutItem	minimumWidth	c:@S@QGraphicsLayoutItem@F@minimumWidth#1	shimmed
QGraphicsLayoutItem	ownedByLayout	c:@S@QGraphicsLayoutItem@F@ownedByLayout#1	bound
QGraphicsLayoutItem	parentLayoutItem	c:@S@QGraphicsLayoutItem@F@parentLayoutItem#1	bound
QGraphicsLayoutItem	preferredHeight	c:@S@QGraphicsLayoutItem@F@preferredHeight#1	shimmed
QGraphicsLayoutItem	preferredSize	c:@S@QGraphicsLayoutItem@F@preferredSize#1	bound
QGraphicsLayoutItem	preferredWidth	c:@S@QGraphicsLayoutItem@F@preferredWidth#1	shimmed
QGraphicsLayoutItem	setGeometry	c:@S@QGraphicsLayoutItem@F@setGeometry#&1$@S@QRectF#	shimmed
QGraphicsLayoutItem	setMaximumHeight	c:@S@QGraphicsLayoutItem@F@setMaximumHeight#d#	bound
QGraphicsLayoutItem	setMaximumSize	c:@S@QGraphicsLayoutItem@F@setMaximumSize#&1$@S@QSizeF#	bound
QGraphicsLayoutItem	setMaximumSize	c:@S@QGraphicsLayoutItem@F@setMaximumSize#d#d#	shimmed
QGraphicsLayoutItem	setMaximumWidth	c:@S@QGraphicsLayoutItem@F@setMaximumWidth#d#	bound
QGraphicsLayoutItem	setMinimumHeight	c:@S@QGraphicsLayoutItem@F@setMinimumHeight#d#	bound
QGraphicsLayoutItem	setMinimumSize	c:@S@QGraphicsLayoutItem@F@setMinimumSize#&1$@S@QSizeF#	bound
QGraphicsLayoutItem	setMinimumSize	c:@S@QGraphicsLayoutItem@F@setMinimumSize#d#d#	shimmed
QGraphicsLayoutItem	setMinimumWidth	c:@S@QGraphicsLayoutItem@F@setMinimumWidth#d#	bound
QGraphicsLayoutItem	setParentLayoutItem	c:@S@QGraphicsLayoutItem@F@setParentLayoutItem#*$@S@QGraphicsLayoutItem#	bound
QGraphicsLayoutItem	setPreferredHeight	c:@S@QGraphicsLayoutItem@F@setPreferredHeight#d#	bound
QGraphicsLayoutItem	setPreferredSize	c:@S@QGraphicsLayoutItem@F@setPreferredSize#&1$@S@QSizeF#	bound
QGraphicsLayoutItem	setPreferredSize	c:@S@QGraphicsLayoutItem@F@setPreferredSize#d#d#	shimmed
QGraphicsLayoutItem	setPreferredWidth	c:@S@QGraphicsLayoutItem@F@setPreferredWidth#d#	bound
QGraphicsLayoutItem	setSizePolicy	c:@S@QGraphicsLayoutItem@F@setSizePolicy#$@S@QSizePolicy@E@Policy#S0_#$@S@QSizePolicy@E@ControlType#	bound
QGraphicsLayoutItem	setSizePolicy	c:@S@QGraphicsLayoutItem@F@setSizePolicy#&1$@S@QSizePolicy#	bound
QGraphicsLayoutItem	sizePolicy	c:@S@QGraphicsLayoutItem@F@sizePolicy#1	bound
QGraphicsLayoutItem	updateGeometry	c:@S@QGraphicsLayoutItem@F@updateGeometry#	shimmed
QGraphicsLineItem	boundingRect	c:@S@QGraphicsLineItem@F@boundingRect#1	shimmed
QGraphicsLineItem	contains	c:@S@QGraphicsLineItem@F@contains#&1$@S@QPointF#1	inherited
QGraphicsLineItem	isObscuredBy	c:@S@QGraphicsLineItem@F@isObscuredBy#*1$@S@QGraphicsItem#1	inherited
QGraphicsLineItem	line	c:@S@QGraphicsLineItem@F@line#1	bound
QGraphicsLineItem	opaqueArea	c:@S@QGraphicsLineItem@F@opaqueArea#1	inherited
QGraphicsLineItem	paint	c:@S@QGraphicsLineItem@F@paint#*$@S@QPainter#*1$@S@QStyleOptionGraphicsItem#*$@S@QWidget#	shimmed
QGraphicsLineItem	pen	c:@S@QGraphicsLineItem@F@pen#1	bound
QGraphicsLineItem	setLine	c:@S@QGraphicsLineItem@F@setLine#&1$@S@QLineF#	bound
QGraphicsLineItem	setLine	c:@S@QGraphicsLineItem@F@setLine#d#d#d#d#	shimmed
QGraphicsLineItem	setPen	c:@S@QGraphicsLineItem@F@setPen#&1$@S@QPen#	bound
QGraphicsLineItem	shape	c:@S@QGraphicsLineItem@F@shape#1	inherited
QGraphicsLineItem	type	c:@S@QGraphicsLineItem@F@type#1	inherited
QGraphicsLinearLayout	addItem	c:@S@QGraphicsLinearLayout@F@addItem#*$@S@QGraphicsLayoutItem#	shimmed
QGraphicsLinearLayout	addStretch	c:@S@QGraphicsLinearLayout@F@addStretch#I#	shimmed
QGraphicsLinearLayout	alignment	c:@S@QGraphicsLinearLayout@F@alignment#*$@S@QGraphicsLayoutItem#1	bound
QGraphicsLinearLayout	count	c:@S@QGraphicsLinearLayout@F@count#1	shimmed
QGraphicsLinearLayout	dump	c:@S@QGraphicsLinearLayout@F@dump#I#1	bound
