# cppClass	symbol	fate
QFileDevice	fileTime	bound
QFileDevice	flush	bound
QFileDevice	handle	bound
QFileDevice	isSequential	inherited
QFileDevice	map	bound
QFileDevice	metaObject	inherited
QFileDevice	permissions	shimmed
QFileDevice	pos	inherited
QFileDevice	qt_metacall	inherited
QFileDevice	qt_metacast	inherited
QFileDevice	resize	shimmed
QFileDevice	seek	inherited
QFileDevice	setFileTime	bound
QFileDevice	setPermissions	shimmed
QFileDevice	size	inherited
QFileDevice	tr	inherited
QFileDevice	unmap	bound
QFileDevice	unsetError	bound
QFileDialog	acceptMode	bound
QFileDialog	currentChanged	signal
QFileDialog	currentUrlChanged	signal
QFileDialog	defaultSuffix	bound
QFileDialog	directory	bound
QFileDialog	directoryEntered	signal
QFileDialog	directoryUrl	bound
QFileDialog	directoryUrlEntered	signal
QFileDialog	fileMode	bound
QFileDialog	fileSelected	signal
QFileDialog	filesSelected	signal
QFileDialog	filter	bound
QFileDialog	filterSelected	signal
QFileDialog	getExistingDirectory	bound
QFileDialog	getExistingDirectoryUrl	bound
QFileDialog	getOpenFileContent	unmapped-type
QFileDialog	getOpenFileName	bound
QFileDialog	getOpenFileNames	bound
QFileDialog	getOpenFileUrl	bound
QFileDialog	getOpenFileUrls	unmapped-type
QFileDialog	getSaveFileName	bound
QFileDialog	getSaveFileUrl	bound
QFileDialog	history	bound
QFileDialog	iconProvider	bound
QFileDialog	itemDelegate	bound
QFileDialog	labelText	bound
QFileDialog	metaObject	inherited
QFileDialog	mimeTypeFilters	bound
QFileDialog	nameFilters	bound
QFileDialog	open	bound
QFileDialog	options	bound
QFileDialog	proxyModel	bound
QFileDialog	qt_metacall	inherited
QFileDialog	qt_metacast	inherited
QFileDialog	restoreState	bound
QFileDialog	saveFileContent	bound
QFileDialog	saveState	bound
QFileDialog	selectFile	bound
QFileDialog	selectMimeTypeFilter	bound
QFileDialog	selectNameFilter	bound
QFileDialog	selectUrl	bound
QFileDialog	selectedFiles	bound
QFileDialog	selectedMimeTypeFilter	bound
QFileDialog	selectedNameFilter	bound
QFileDialog	selectedUrls	unmapped-type
QFileDialog	setAcceptMode	bound
QFileDialog	setDefaultSuffix	bound
QFileDialog	setDirectory	bound
QFileDialog	setDirectory	shimmed
QFileDialog	setDirectoryUrl	bound
QFileDialog	setFileMode	bound
QFileDialog	setFilter	bound
QFileDialog	setHistory	bound
QFileDialog	setIconProvider	bound
QFileDialog	setItemDelegate	bound
QFileDialog	setLabelText	bound
QFileDialog	setMimeTypeFilters	bound
QFileDialog	setNameFilter	bound
QFileDialog	setNameFilters	bound
QFileDialog	setOption	bound
QFileDialog	setOptions	bound
QFileDialog	setProxyModel	bound
QFileDialog	setSidebarUrls	unmapped-type
QFileDialog	setSupportedSchemes	bound
QFileDialog	setViewMode	bound
QFileDialog	setVisible	inherited
QFileDialog	sidebarUrls	unmapped-type
QFileDialog	supportedSchemes	bound
QFileDialog	testOption	bound
QFileDialog	tr	inherited
QFileDialog	urlSelected	signal
QFileDialog	urlsSelected	signal
QFileDialog	viewMode	bound
QFileIconProvider	icon	inherited
QFileIconProvider	icon	inherited
QFileOpenEvent	clone	inherited
QFileOpenEvent	file	shimmed
QFileOpenEvent	openFile	bound
QFileOpenEvent	url	shimmed
QFileSelector	allSelectors	bound
QFileSelector	extraSelectors	bound
QFileSelector	metaObject	inherited
QFileSelector	qt_metacall	inherited
QFileSelector	qt_metacast	inherited
QFileSelector	select	bound
QFileSelector	select	bound
QFileSelector	setExtraSelectors	bound
QFileSelector	tr	inherited
QFileSystemModel	canFetchMore	inherited
QFileSystemModel	columnCount	inherited
QFileSystemModel	data	inherited
QFileSystemModel	directoryLoaded	signal
QFileSystemModel	dropMimeData	inherited
QFileSystemModel	fetchMore	inherited
QFileSystemModel	fileIcon	shimmed
QFileSystemModel	fileInfo	bound
QFileSystemModel	fileName	shimmed
QFileSystemModel	filePath	bound
QFileSystemModel	fileRenamed	signal
QFileSystemModel	filter	bound
QFileSystemModel	flags	inherited
QFileSystemModel	hasChildren	inherited
QFileSystemModel	headerData	inherited
QFileSystemModel	iconProvider	bound
QFileSystemModel	index	bound
QFileSystemModel	index	inherited
QFileSystemModel	isDir	bound
QFileSystemModel	isReadOnly	bound
QFileSystemModel	lastModified	bound
QFileSystemModel	lastModified	bound
QFileSystemModel	metaObject	inherited
QFileSystemModel	mimeData	inherited
QFileSystemModel	mimeTypes	inherited
QFileSystemModel	mkdir	bound
QFileSystemModel	myComputer	bound
QFileSystemModel	nameFilterDisables	bound
QFileSystemModel	nameFilters	bound
QFileSystemModel	options	bound
QFileSystemModel	parent	inherited
QFileSystemModel	permissions	bound
QFileSystemModel	qt_metacall	inherited
QFileSystemModel	qt_metacast	inherited
QFileSystemModel	remove	bound
QFileSystemModel	resolveSymlinks	bound
QFileSystemModel	rmdir	bound
QFileSystemModel	roleNames	inherited
QFileSystemModel	rootDirectory	bound
QFileSystemModel	rootPath	bound
QFileSystemModel	rootPathChanged	signal
QFileSystemModel	rowCount	inherited
QFileSystemModel	setData	inherited
QFileSystemModel	setFilter	bound
QFileSystemModel	setIconProvider	bound
QFileSystemModel	setNameFilterDisables	bound
QFileSystemModel	setNameFilters	bound
QFileSystemModel	setOption	bound
QFileSystemModel	setOptions	bound
QFileSystemModel	setReadOnly	bound
QFileSystemModel	setResolveSymlinks	bound
QFileSystemModel	setRootPath	bound
QFileSystemModel	sibling	inherited
QFileSystemModel	size	bound
QFileSystemModel	sort	inherited
QFileSystemModel	supportedDropActions	inherited
QFileSystemModel	testOption	bound
QFileSystemModel	tr	inherited
QFileSystemModel	type	bound
QFileSystemWatcher	addPath	bound
QFileSystemWatcher	addPaths	bound
QFileSystemWatcher	directories	bound
QFileSystemWatcher	directoryChanged	signal
QFileSystemWatcher	fileChanged	signal
QFileSystemWatcher	files	bound
QFileSystemWatcher	metaObject	inherited
QFileSystemWatcher	qt_metacall	inherited
QFileSystemWatcher	qt_metacast	inherited
QFileSystemWatcher	removePath	bound
QFileSystemWatcher	removePaths	bound
QFileSystemWatcher	tr	inherited
QFocusEvent	clone	inherited
QFocusEvent	gotFocus	shimmed
QFocusEvent	lostFocus	shimmed
QFocusEvent	reason	bound
QFocusFrame	metaObject	inherited
QFocusFrame	qt_metacall	inherited
QFocusFrame	qt_metacast	inherited
QFocusFrame	setWidget	bound
QFocusFrame	tr	inherited
QFocusFrame	widget	bound
QFontComboBox	currentFont	bound
QFontComboBox	currentFontChanged	signal
QFontComboBox	displayFont	unmapped-type
QFontComboBox	fontFilters	bound
QFontComboBox	metaObject	inherited
QFontComboBox	qt_metacall	inherited
QFontComboBox	qt_metacast	inherited
QFontComboBox	sampleTextForFont	bound
QFontComboBox	sampleTextForSystem	bound
QFontComboBox	setCurrentFont	bound
QFontComboBox	setDisplayFont	bound
QFontComboBox	setFontFilters	bound
QFontComboBox	setSampleTextForFont	bound
QFontComboBox	setSampleTextForSystem	bound
QFontComboBox	setWritingSystem	bound
QFontComboBox	sizeHint	inherited
QFontComboBox	tr	inherited
QFontComboBox	writingSystem	bound
QFontDialog	currentFont	bound
QFontDialog	currentFontChanged	signal
QFontDialog	fontSelected	signal
QFontDialog	getFont	bound
QFontDialog	getFont	bound
QFontDialog	metaObject	inherited
QFontDialog	open	bound
QFontDialog	options	bound
QFontDialog	qt_metacall	inherited
QFontDialog	qt_metacast	inherited
QFontDialog	selectedFont	bound
QFontDialog	setCurrentFont	bound
QFontDialog	setOption	bound
QFontDialog	setOptions	bound
QFontDialog	setVisible	inherited
QFontDialog	testOption	bound
QFontDialog	tr	inherited
QFormLayout	addItem	inherited
QFormLayout	addRow	bound
QFormLayout	addRow	bound
QFormLayout	addRow	bound
QFormLayout	addRow	bound
QFormLayout	addRow	bound
QFormLayout	addRow	bound
QFormLayout	count	inherited
QFormLayout	expandingDirections	inherited
QFormLayout	fieldGrowthPolicy	bound
QFormLayout	formAlignment	bound
QFormLayout	getItemPosition	unmapped-type
QFormLayout	getLayoutPosition	unmapped-type
QFormLayout	getWidgetPosition	unmapped-type
QFormLayout	hasHeightForWidth	inherited
QFormLayout	heightForWidth	inherited
QFormLayout	horizontalSpacing	bound
QFormLayout	insertRow	bound
QFormLayout	insertRow	bound
QFormLayout	insertRow	bound
QFormLayout	insertRow	bound
QFormLayout	insertRow	bound
QFormLayout	insertRow	bound
QFormLayout	invalidate	inherited
QFormLayout	isRowVisible	bound
QFormLayout	isRowVisible	bound
QFormLayout	isRowVisible	bound
QFormLayout	itemAt	bound
QFormLayout	itemAt	inherited
QFormLayout	labelAlignment	bound
QFormLayout	labelForField	bound
QFormLayout	labelForField	bound
QFormLayout	metaObject	inherited
QFormLayout	minimumSize	inherited
QFormLayout	qt_metacall	inherited
QFormLayout	qt_metacast	inherited
QFormLayout	removeRow	bound
QFormLayout	removeRow	bound
QFormLayout	removeRow	bound
QFormLayout	rowCount	bound
QFormLayout	rowWrapPolicy	bound
QFormLayout	setFieldGrowthPolicy	bound
QFormLayout	setFormAlignment	bound
QFormLayout	setGeometry	inherited
QFormLayout	setHorizontalSpacing	bound
QFormLayout	setItem	bound
QFormLayout	setLabelAlignment	bound
QFormLayout	setLayout	bound
QFormLayout	setRowVisible	bound
QFormLayout	setRowVisible	bound
QFormLayout	setRowVisible	bound
QFormLayout	setRowWrapPolicy	bound
QFormLayout	setSpacing	inherited
QFormLayout	setVerticalSpacing	bound
QFormLayout	setWidget	bound
QFormLayout	sizeHint	inherited
QFormLayout	spacing	inherited
QFormLayout	takeAt	inherited
QFormLayout	takeRow	bound
QFormLayout	takeRow	bound
QFormLayout	takeRow	bound
QFormLayout	tr	inherited
QFormLayout	verticalSpacing	bound
QFrame	frameRect	bound
QFrame	frameShadow	bound
QFrame	frameShape	bound
QFrame	frameStyle	bound
QFrame	frameWidth	bound
QFrame	lineWidth	bound
QFrame	metaObject	inherited
QFrame	midLineWidth	bound
QFrame	qt_metacall	inherited
QFrame	qt_metacast	inherited
QFrame	setFrameRect	bound
QFrame	setFrameShadow	bound
QFrame	setFrameShape	bound
QFrame	setFrameStyle	bound
QFrame	setLineWidth	bound
QFrame	setMidLineWidth	bound
QFrame	sizeHint	inherited
QFrame	tr	inherited
QFutureInterfaceBase	cancel	bound
QFutureInterfaceBase	cancelAndFinish	shimmed
QFutureInterfaceBase	cancelChain	bound
QFutureInterfaceBase	exceptionStore	unmapped-type
QFutureInterfaceBase	expectedResultCount	bound
QFutureInterfaceBase	hasException	bound
QFutureInterfaceBase	isAddResultsIfCanceledEnabled	bound
QFutureInterfaceBase	isCanceled	bound
QFutureInterfaceBase	isChainCanceled	bound
QFutureInterfaceBase	isFinished	bound
QFutureInterfaceBase	isPaused	bound
QFutureInterfaceBase	isProgressUpdateNeeded	bound
QFutureInterfaceBase	isResultReadyAt	bound
QFutureInterfaceBase	isRunning	bound
QFutureInterfaceBase	isStarted	bound
QFutureInterfaceBase	isSuspended	bound
QFutureInterfaceBase	isSuspending	bound
QFutureInterfaceBase	isThrottled	bound
QFutureInterfaceBase	isValid	bound
QFutureInterfaceBase	loadState	bound
QFutureInterfaceBase	mutex	bound
QFutureInterfaceBase	progressMaximum	bound
QFutureInterfaceBase	progressMinimum	bound
QFutureInterfaceBase	progressText	bound
QFutureInterfaceBase	progressValue	bound
QFutureInterfaceBase	queryState	bound
QFutureInterfaceBase	reportCanceled	bound
QFutureInterfaceBase	reportException	bound
QFutureInterfaceBase	reportException	unmapped-type
QFutureInterfaceBase	reportFinished	bound
QFutureInterfaceBase	reportResultsReady	bound
QFutureInterfaceBase	reportStarted	bound
QFutureInterfaceBase	reportSuspended	bound
QFutureInterfaceBase	resultCount	bound
QFutureInterfaceBase	resultStoreBase	unmapped-type
QFutureInterfaceBase	resultStoreBase	unmapped-type
QFutureInterfaceBase	setAddResultsIfCanceledEnabled	bound
QFutureInterfaceBase	setExpectedResultCount	bound
QFutureInterfaceBase	setFilterMode	bound
QFutureInterfaceBase	setPaused	shimmed
QFutureInterfaceBase	setProgressRange	bound
QFutureInterfaceBase	setProgressValue	bound
QFutureInterfaceBase	setProgressValueAndText	bound
QFutureInterfaceBase	setRunnable	bound
QFutureInterfaceBase	setSuspended	bound
QFutureInterfaceBase	setThreadPool	bound
QFutureInterfaceBase	setThrottled	bound
QFutureInterfaceBase	suspendIfRequested	bound
QFutureInterfaceBase	swap	bound
QFutureInterfaceBase	threadPool	bound
QFutureInterfaceBase	togglePaused	shimmed
QFutureInterfaceBase	toggleSuspended	bound
QFutureInterfaceBase	waitForFinished	bound
QFutureInterfaceBase	waitForNextResult	bound
QFutureInterfaceBase	waitForResult	bound
QFutureInterfaceBase	waitForResume	bound
QFutureWatcherBase	cancel	bound
QFutureWatcherBase	canceled	signal
QFutureWatcherBase	event	inherited
QFutureWatcherBase	finished	signal
QFutureWatcherBase	isCanceled	bound
QFutureWatcherBase	isFinished	bound
QFutureWatcherBase	isPaused	bound
QFutureWatcherBase	isRunning	bound
QFutureWatcherBase	isStarted	bound
QFutureWatcherBase	isSuspended	bound
QFutureWatcherBase	isSuspending	bound
QFutureWatcherBase	metaObject	inherited
QFutureWatcherBase	pause	bound
QFutureWatcherBase	paused	signal
QFutureWatcherBase	progressMaximum	bound
QFutureWatcherBase	progressMinimum	bound
QFutureWatcherBase	progressRangeChanged	signal
QFutureWatcherBase	progressText	bound
QFutureWatcherBase	progressTextChanged	signal
QFutureWatcherBase	progressValue	bound
QFutureWatcherBase	progressValueChanged	signal
QFutureWatcherBase	qt_metacall	inherited
QFutureWatcherBase	qt_metacast	inherited
QFutureWatcherBase	resultReadyAt	signal
QFutureWatcherBase	resultsReadyAt	signal
QFutureWatcherBase	resume	bound
QFutureWatcherBase	resumed	signal
QFutureWatcherBase	setPaused	bound
QFutureWatcherBase	setPendingResultsLimit	bound
QFutureWatcherBase	setSuspended	bound
QFutureWatcherBase	started	signal
QFutureWatcherBase	suspend	bound
QFutureWatcherBase	suspended	signal
QFutureWatcherBase	suspending	signal
QFutureWatcherBase	togglePaused	bound
QFutureWatcherBase	toggleSuspended	bound
QFutureWatcherBase	tr	inherited
QFutureWatcherBase	waitForFinished	bound
QGenericPlugin	create	pure-virtual
QGenericPlugin	metaObject	inherited
QGenericPlugin	qt_metacall	inherited
QGenericPlugin	qt_metacast	inherited
QGenericPlugin	tr	inherited
QGesture	gestureCancelPolicy	bound
QGesture	gestureType	bound
QGesture	hasHotSpot	bound
QGesture	hotSpot	bound
QGesture	metaObject	inherited
QGesture	qt_metacall	inherited
QGesture	qt_metacast	inherited
QGesture	setGestureCancelPolicy	bound
QGesture	setHotSpot	bound
QGesture	state	bound
QGesture	tr	inherited
QGesture	unsetHotSpot	bound
QGestureEvent	accept	bound
QGestureEvent	accept	bound
QGestureEvent	activeGestures	bound
QGestureEvent	canceledGestures	bound
QGestureEvent	gesture	bound
QGestureEvent	gestures	bound
QGestureEvent	ignore	bound
QGestureEvent	ignore	bound
QGestureEvent	isAccepted	bound
QGestureEvent	isAccepted	bound
QGestureEvent	mapToGraphicsScene	bound
QGestureEvent	setAccepted	bound
QGestureEvent	setAccepted	bound
QGestureEvent	setWidget	bound
QGestureEvent	widget	bound
QGestureRecognizer	create	shimmed
QGestureRecognizer	recognize	pure-virtual
QGestureRecognizer	registerRecognizer	bound
QGestureRecognizer	reset	shimmed
QGestureRecognizer	unregisterRecognizer	bound
QGraphicsAnchor	metaObject	inherited
QGraphicsAnchor	qt_metacall	inherited
QGraphicsAnchor	qt_metacast	inherited
QGraphicsAnchor	setSizePolicy	bound
QGraphicsAnchor	setSpacing	bound
QGraphicsAnchor	sizePolicy	bound
QGraphicsAnchor	spacing	bound
QGraphicsAnchor	tr	inherited
QGraphicsAnchor	unsetSpacing	bound
QGraphicsAnchorLayout	addAnchor	bound
QGraphicsAnchorLayout	addAnchors	bound
QGraphicsAnchorLayout	addCornerAnchors	bound
QGraphicsAnchorLayout	anchor	bound
QGraphicsAnchorLayout	count	inherited
QGraphicsAnchorLayout	horizontalSpacing	bound
QGraphicsAnchorLayout	invalidate	inherited
QGraphicsAnchorLayout	itemAt	inherited
QGraphicsAnchorLayout	removeAt	inherited
QGraphicsAnchorLayout	setGeometry	inherited
QGraphicsAnchorLayout	setHorizontalSpacing	bound
QGraphicsAnchorLayout	setSpacing	bound
QGraphicsAnchorLayout	setVerticalSpacing	bound
QGraphicsAnchorLayout	verticalSpacing	bound
QGraphicsBlurEffect	blurHints	bound
QGraphicsBlurEffect	blurHintsChanged	signal
QGraphicsBlurEffect	blurRadius	bound
QGraphicsBlurEffect	blurRadiusChanged	signal
QGraphicsBlurEffect	boundingRectFor	inherited
QGraphicsBlurEffect	metaObject	inherited
QGraphicsBlurEffect	qt_metacall	inherited
QGraphicsBlurEffect	qt_metacast	inherited
QGraphicsBlurEffect	setBlurHints	bound
QGraphicsBlurEffect	setBlurRadius	bound
QGraphicsBlurEffect	tr	inherited
QGraphicsColorizeEffect	color	bound
QGraphicsColorizeEffect	colorChanged	signal
QGraphicsColorizeEffect	metaObject	inherited
QGraphicsColorizeEffect	qt_metacall	inherited
QGraphicsColorizeEffect	qt_metacast	inherited
QGraphicsColorizeEffect	setColor	bound
QGraphicsColorizeEffect	setStrength	bound
QGraphicsColorizeEffect	strength	bound
QGraphicsColorizeEffect	strengthChanged	signal
QGraphicsColorizeEffect	tr	inherited
QGraphicsDropShadowEffect	blurRadius	bound
QGraphicsDropShadowEffect	blurRadiusChanged	signal
QGraphicsDropShadowEffect	boundingRectFor	inherited
QGraphicsDropShadowEffect	color	bound
QGraphicsDropShadowEffect	colorChanged	signal
QGraphicsDropShadowEffect	metaObject	inherited
QGraphicsDropShadowEffect	offset	bound
QGraphicsDropShadowEffect	offsetChanged	signal
QGraphicsDropShadowEffect	qt_metacall	inherited
QGraphicsDropShadowEffect	qt_metacast	inherited
QGraphicsDropShadowEffect	setBlurRadius	bound
QGraphicsDropShadowEffect	setColor	bound
QGraphicsDropShadowEffect	setOffset	bound
QGraphicsDropShadowEffect	setOffset	shimmed
QGraphicsDropShadowEffect	setOffset	shimmed
QGraphicsDropShadowEffect	setXOffset	shimmed
QGraphicsDropShadowEffect	setYOffset	shimmed
QGraphicsDropShadowEffect	tr	inherited
QGraphicsDropShadowEffect	xOffset	shimmed
QGraphicsDropShadowEffect	yOffset	shimmed
QGraphicsEffect	boundingRect	bound
QGraphicsEffect	boundingRectFor	shimmed
QGraphicsEffect	enabledChanged	signal
QGraphicsEffect	isEnabled	bound
QGraphicsEffect	metaObject	inherited
QGraphicsEffect	qt_metacall	inherited
QGraphicsEffect	qt_metacast	inherited
QGraphicsEffect	setEnabled	bound
QGraphicsEffect	source	bound
QGraphicsEffect	tr	inherited
QGraphicsEffect	update	bound
QGraphicsEllipseItem	boundingRect	inherited
QGraphicsEllipseItem	contains	inherited
QGraphicsEllipseItem	isObscuredBy	inherited
QGraphicsEllipseItem	opaqueArea	inherited
QGraphicsEllipseItem	paint	inherited
QGraphicsEllipseItem	rect	bound
QGraphicsEllipseItem	setRect	bound
QGraphicsEllipseItem	setRect	shimmed
QGraphicsEllipseItem	setSpanAngle	bound
QGraphicsEllipseItem	setStartAngle	bound
QGraphicsEllipseItem	shape	inherited
QGraphicsEllipseItem	spanAngle	bound
QGraphicsEllipseItem	startAngle	bound
QGraphicsEllipseItem	type	inherited
QGraphicsGridLayout	addItem	bound
QGraphicsGridLayout	addItem	shimmed
QGraphicsGridLayout	alignment	bound
QGraphicsGridLayout	columnAlignment	bound
QGraphicsGridLayout	columnCount	bound
QGraphicsGridLayout	columnMaximumWidth	bound
QGraphicsGridLayout	columnMinimumWidth	bound
QGraphicsGridLayout	columnPreferredWidth	bound
QGraphicsGridLayout	columnSpacing	bound
QGraphicsGridLayout	columnStretchFactor	bound
QGraphicsGridLayout	count	inherited
QGraphicsGridLayout	horizontalSpacing	bound
QGraphicsGridLayout	invalidate	inherited
QGraphicsGridLayout	itemAt	bound
QGraphicsGridLayout	itemAt	inherited
QGraphicsGridLayout	removeAt	inherited
QGraphicsGridLayout	removeItem	bound
QGraphicsGridLayout	rowAlignment	bound
QGraphicsGridLayout	rowCount	bound
QGraphicsGridLayout	rowMaximumHeight	bound
QGraphicsGridLayout	rowMinimumHeight	bound
QGraphicsGridLayout	rowPreferredHeight	bound
QGraphicsGridLayout	rowSpacing	bound
QGraphicsGridLayout	rowStretchFactor	bound
QGraphicsGridLayout	setAlignment	bound
QGraphicsGridLayout	setColumnAlignment	bound
QGraphicsGridLayout	setColumnFixedWidth	bound
QGraphicsGridLayout	setColumnMaximumWidth	bound
QGraphicsGridLayout	setColumnMinimumWidth	bound
QGraphicsGridLayout	setColumnPreferredWidth	bound
QGraphicsGridLayout	setColumnSpacing	bound
QGraphicsGridLayout	setColumnStretchFactor	bound
QGraphicsGridLayout	setGeometry	inherited
QGraphicsGridLayout	setHorizontalSpacing	bound
QGraphicsGridLayout	setRowAlignment	bound
QGraphicsGridLayout	setRowFixedHeight	bound
QGraphicsGridLayout	setRowMaximumHeight	bound
QGraphicsGridLayout	setRowMinimumHeight	bound
QGraphicsGridLayout	setRowPreferredHeight	bound
QGraphicsGridLayout	setRowSpacing	bound
QGraphicsGridLayout	setRowStretchFactor	bound
QGraphicsGridLayout	setSpacing	bound
QGraphicsGridLayout	setVerticalSpacing	bound
QGraphicsGridLayout	sizeHint	shimmed
QGraphicsGridLayout	verticalSpacing	bound
QGraphicsItem	acceptDrops	bound
QGraphicsItem	acceptHoverEvents	bound
QGraphicsItem	acceptTouchEvents	bound
QGraphicsItem	acceptedMouseButtons	bound
QGraphicsItem	advance	shimmed
QGraphicsItem	boundingRect	pure-virtual
QGraphicsItem	boundingRegion	bound
QGraphicsItem	boundingRegionGranularity	bound
QGraphicsItem	cacheMode	bound
QGraphicsItem	childItems	bound
QGraphicsItem	childrenBoundingRect	bound
QGraphicsItem	clearFocus	bound
QGraphicsItem	clipPath	bound
QGraphicsItem	collidesWithItem	shimmed
QGraphicsItem	collidesWithPath	shimmed
QGraphicsItem	collidingItems	bound
QGraphicsItem	commonAncestorItem	bound
QGraphicsItem	contains	shimmed
QGraphicsItem	cursor	bound
QGraphicsItem	data	bound
QGraphicsItem	deviceTransform	bound
QGraphicsItem	effectiveOpacity	bound
QGraphicsItem	ensureVisible	bound
QGraphicsItem	ensureVisible	shimmed
QGraphicsItem	filtersChildEvents	bound
QGraphicsItem	flags	bound
QGraphicsItem	focusItem	bound
QGraphicsItem	focusProxy	bound
QGraphicsItem	focusScopeItem	bound
QGraphicsItem	grabKeyboard	bound
QGraphicsItem	grabMouse	bound
QGraphicsItem	graphicsEffect	bound
QGraphicsItem	group	bound
QGraphicsItem	handlesChildEvents	bound
QGraphicsItem	hasCursor	bound
QGraphicsItem	hasFocus	bound
QGraphicsItem	hide	shimmed
QGraphicsItem	inputMethodHints	bound
QGraphicsItem	installSceneEventFilter	bound
QGraphicsItem	isActive	bound
QGraphicsItem	isAncestorOf	bound
QGraphicsItem	isBlockedByModalPanel	unmapped-type
QGraphicsItem	isClipped	bound
QGraphicsItem	isEnabled	bound
QGraphicsItem	isObscured	bound
QGraphicsItem	isObscured	shimmed
QGraphicsItem	isObscuredBy	shimmed
QGraphicsItem	isPanel	bound
QGraphicsItem	isSelected	bound
QGraphicsItem	isUnderMouse	bound
QGraphicsItem	isVisible	bound
QGraphicsItem	isVisibleTo	bound
QGraphicsItem	isWidget	bound
QGraphicsItem	isWindow	bound
QGraphicsItem	itemTransform	bound
QGraphicsItem	mapFromItem	bound
QGraphicsItem	mapFromItem	bound
QGraphicsItem	mapFromItem	bound
QGraphicsItem	mapFromItem	bound
QGraphicsItem	mapFromItem	shimmed
QGraphicsItem	mapFromItem	shimmed
QGraphicsItem	mapFromParent	bound
QGraphicsItem	mapFromParent	bound
QGraphicsItem	mapFromParent	bound
QGraphicsItem	mapFromParent	bound
QGraphicsItem	mapFromParent	shimmed
QGraphicsItem	mapFromParent	shimmed
QGraphicsItem	mapFromScene	bound
QGraphicsItem	mapFromScene	bound
QGraphicsItem	mapFromScene	bound
QGraphicsItem	mapFromScene	bound
QGraphicsItem	mapFromScene	shimmed
QGraphicsItem	mapFromScene	shimmed
QGraphicsItem	mapRectFromItem	bound
QGraphicsItem	mapRectFromItem	shimmed
QGraphicsItem	mapRectFromParent	bound
QGraphicsItem	mapRectFromParent	shimmed
QGraphicsItem	mapRectFromScene	bound
QGraphicsItem	mapRectFromScene	shimmed
QGraphicsItem	mapRectToItem	bound
QGraphicsItem	mapRectToItem	shimmed
QGraphicsItem	mapRectToParent	bound
QGraphicsItem	mapRectToParent	shimmed
QGraphicsItem	mapRectToScene	bound
QGraphicsItem	mapRectToScene	shimmed
QGraphicsItem	mapToItem	bound
QGraphicsItem	mapToItem	bound
QGraphicsItem	mapToItem	bound
QGraphicsItem	mapToItem	bound
QGraphicsItem	mapToItem	shimmed
QGraphicsItem	mapToItem	shimmed
QGraphicsItem	mapToParent	bound
QGraphicsItem	mapToParent	bound
QGraphicsItem	mapToParent	bound
QGraphicsItem	mapToParent	bound
QGraphicsItem	mapToParent	shimmed
QGraphicsItem	mapToParent	shimmed
QGraphicsItem	mapToScene	bound
QGraphicsItem	mapToScene	bound
QGraphicsItem	mapToScene	bound
QGraphicsItem	mapToScene	bound
QGraphicsItem	mapToScene	shimmed
QGraphicsItem	mapToScene	shimmed
QGraphicsItem	moveBy	shimmed
QGraphicsItem	opacity	bound
QGraphicsItem	opaqueArea	shimmed
QGraphicsItem	paint	pure-virtual
QGraphicsItem	panel	bound
QGraphicsItem	panelModality	bound
QGraphicsItem	parentItem	bound
QGraphicsItem	parentObject	bound
QGraphicsItem	parentWidget	bound
QGraphicsItem	pos	bound
QGraphicsItem	removeSceneEventFilter	bound
QGraphicsItem	resetTransform	bound
QGraphicsItem	rotation	bound
QGraphicsItem	scale	bound
QGraphicsItem	scene	bound
QGraphicsItem	sceneBoundingRect	bound
QGraphicsItem	scenePos	bound
QGraphicsItem	sceneTransform	bound
QGraphicsItem	scroll	bound
QGraphicsItem	setAcceptDrops	bound
QGraphicsItem	setAcceptHoverEvents	bound
QGraphicsItem	setAcceptTouchEvents	bound
QGraphicsItem	setAcceptedMouseButtons	bound
QGraphicsItem	setActive	bound
QGraphicsItem	setBoundingRegionGranularity	bound
QGraphicsItem	setCacheMode	bound
QGraphicsItem	setCursor	bound
QGraphicsItem	setData	bound
QGraphicsItem	setEnabled	bound
QGraphicsItem	setFiltersChildEvents	bound
QGraphicsItem	setFlag	bound
QGraphicsItem	setFlags	bound
QGraphicsItem	setFocus	bound
QGraphicsItem	setFocusProxy	bound
QGraphicsItem	setGraphicsEffect	bound
QGraphicsItem	setGroup	bound
QGraphicsItem	setHandlesChildEvents	bound
QGraphicsItem	setInputMethodHints	bound
QGraphicsItem	setOpacity	bound
QGraphicsItem	setPanelModality	bound
QGraphicsItem	setParentItem	bound
QGraphicsItem	setPos	bound
QGraphicsItem	setPos	shimmed
QGraphicsItem	setRotation	bound
QGraphicsItem	setScale	bound
QGraphicsItem	setSelected	bound
QGraphicsItem	setToolTip	bound
QGraphicsItem	setTransform	bound
QGraphicsItem	setTransformOriginPoint	bound
QGraphicsItem	setTransformOriginPoint	shimmed
QGraphicsItem	setTransformations	unmapped-type
QGraphicsItem	setVisible	bound
QGraphicsItem	setX	bound
QGraphicsItem	setY	bound
QGraphicsItem	setZValue	bound
QGraphicsItem	shape	shimmed
QGraphicsItem	show	shimmed
QGraphicsItem	stackBefore	bound
QGraphicsItem	toGraphicsObject	bound
QGraphicsItem	toGraphicsObject	bound
QGraphicsItem	toolTip	bound
QGraphicsItem	topLevelItem	bound
QGraphicsItem	topLevelWidget	bound
QGraphicsItem	transform	bound
QGraphicsItem	transformOriginPoint	bound
